year,pourras_VERB amener_VERB,pourras_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,5.416753268150387e-09,6.6204757231957956e-09
1896,3.5382172747233653e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,6.027069510139427e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,0.0,4.844583401109048e-09
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,3.879631726988464e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,2.285410749536254e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,0.0,4.096381456264453e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,4.958949695321735e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,3.6924485691258724e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,0.0
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,0.0,0.0
1999,0.0,2.7421207526856506e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,4.1669229178253886e-10,3.333538334260311e-09
2004,1.3214374039449694e-09,3.523833003171717e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,2.8825228870488218e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,6.808505426114664e-10,3.063827413996023e-09
2013,1.9523875849358774e-09,1.9523875849358774e-09
2014,2.815078836704288e-09,2.165445156521173e-09
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,2.278474076078396e-09,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.7609279590047322e-09
2018,1.8070267504555204e-09,2.8396134332808742e-09
2019,1.2754939326953263e-09,4.08158040698936e-09
