year,avons_VERB entré_VERB,avons_VERB rentré_VERB
1800,0.0,9.432493897065797e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,6.764984572527055e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334531370086552e-09,2.8003592777992026e-09
1835,7.563087933704082e-09,0.0
1836,0.0,7.392825018825988e-09
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,1.3982950353153e-09
1840,3.1848443882154243e-09,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,6.708265054555795e-10,0.0
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,9.168480197274675e-09,5.393223645455691e-10
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,5.208436348880241e-09,6.510545436100301e-10
1853,1.1943863675867306e-09,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,1.2942972915652717e-08,5.177189232874468e-10
1857,1.1715622250108026e-08,9.763018171682347e-10
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,3.772770984511453e-09,4.715963730639317e-10
1862,2.710791813242963e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,2.3534221238463715e-09,1.882737743486018e-09
1866,2.432806400776144e-09,9.731225825149181e-10
1867,3.396968040192405e-09,9.7056229719783e-10
1868,2.4699371437009177e-09,0.0
1869,1.953407657850903e-09,4.395167341186834e-09
1870,4.013834153937523e-09,5.734048791339319e-10
1871,6.37270636261178e-09,6.37270636261178e-09
1872,4.23313739617015e-09,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,6.572069999322139e-09
1875,5.721527251978387e-09,5.721527140956084e-10
1876,5.441413541973361e-09,6.04601479992084e-10
1877,3.710889595609501e-09,0.0
1878,4.831270938865373e-09,0.0
1879,4.27652757650776e-09,1.832797580370027e-09
1880,8.343199908722454e-09,3.8507077526617195e-09
1881,3.2073533162702006e-08,6.972507571312292e-10
1882,2.3959387362992857e-08,1.3310770263785798e-09
1883,3.159669414998234e-09,1.8958017378167824e-09
1884,5.281357573494461e-09,6.601696966868076e-09
1885,7.090199094506033e-09,1.933690763067375e-09
1886,8.38950331427668e-09,2.5813855497602844e-09
1887,1.0446279397058333e-08,6.528924512139156e-09
1888,5.706553452000662e-09,2.53624587998047e-09
1889,3.759081934617825e-09,1.8795409673089125e-09
1890,1.0487018364813139e-08,1.3108772956016423e-09
1891,5.099376032546843e-09,1.9122659011827636e-09
1892,1.2537024751679837e-08,8.775916882086676e-09
1893,1.847524977449666e-08,1.2316833108982905e-09
1894,2.0164925729204697e-08,3.150769645188234e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,2.358811634906033e-08,5.89702897624278e-10
1897,6.409385022720926e-09,1.7480140668268973e-09
1898,1.0185038590293516e-08,5.092519295146758e-09
1899,1.492446166651007e-08,1.6582735185011188e-09
1900,3.633737311048435e-09,2.595526460424935e-09
1901,7.265360757457984e-09,0.0
1902,3.928227076954727e-09,2.9461704187383475e-09
1903,8.640352433531007e-09,4.860198465905796e-09
1904,7.524475265086039e-09,0.0
1905,4.1286072338664326e-09,0.0
1906,1.5432553013283723e-08,1.5432553013283723e-09
1907,1.491424583832668e-08,7.71426478252124e-09
1908,5.40252820258047e-09,2.4556945366072114e-09
1909,1.8153246017504898e-08,1.6502950117569526e-09
1910,5.878565634276356e-09,2.137660271017694e-09
1911,4.25629931299909e-09,4.25629931299909e-09
1912,1.6670147928721235e-08,5.209421227725386e-10
1913,6.363587878865928e-09,1.060597942803554e-09
1914,6.696743604095445e-09,1.3393487430235496e-09
1915,4.712304768617059e-09,7.068456930880984e-09
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,8.040463406189247e-09,6.89182577673364e-09
1919,6.4454939163738345e-09,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,6.369568872344189e-09,1.0615948120573648e-09
1924,6.445812328337297e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,1.2568645679778001e-08,2.2852082448565625e-09
1929,7.798284684668033e-09,4.4561625500705304e-09
1930,8.402882833991043e-09,2.100720708497761e-09
1931,7.983749661377715e-09,2.2810713318222042e-09
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,7.554670666820584e-09,0.0
1938,6.482607339819424e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,4.264560704569931e-09
1952,4.2179215675730575e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,3.534015080575159e-09,3.534015080575159e-09
1958,1.4062814024384807e-08,0.0
1959,1.6276571201956358e-08,5.425523585955716e-09
1960,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,2.779263708063695e-09
1962,4.43936931660005e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,6.083968440151466e-09,5.475571551727398e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,1.4791006197611978e-09,3.451234853457663e-09
1968,1.7965663401398047e-09,4.042274071025531e-09
1969,2.2708788183223305e-09,5.450109252791435e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,3.083038491169532e-09,2.569198631618974e-09
1972,4.104117490300041e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,4.410563025913916e-09
1974,2.2502286700643026e-09,2.2502286700643026e-09
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,6.2848797277581525e-09,2.856763492431469e-09
1977,4.11374712072643e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,4.158414057542359e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,3.97960553399912e-09,5.685150683554241e-10
1981,4.427884725544118e-09,2.5302198114474095e-09
1982,8.690503427999374e-09,3.7245013739806154e-09
1983,4.4207211225000265e-09,3.157658134966823e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,2.3221103262471843e-08,2.4443267410134695e-09
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,1.0976244357863152e-09,3.841685636274406e-09
1990,2.724325431913144e-09,2.179460389939436e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,5.539207315052863e-09,6.093128224193833e-09
1994,3.6924485691258724e-09,4.747434001473039e-09
1995,8.675921314704738e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,4.768129224785866e-10,2.86087753487152e-09
1999,2.7421207526856506e-09,2.285100553223174e-09
2000,4.418031274155965e-09,1.3254094488601709e-09
2001,4.8193329327261836e-09,3.066848330846028e-09
2002,4.381221607729913e-09,2.1906108038649563e-09
2003,1.6667691671301554e-09,3.7502307925763034e-09
2004,7.047666006343434e-09,5.726228824443069e-09
2005,6.7556245042510454e-09,3.602999676388663e-09
2006,4.529678854225949e-09,4.117890028965121e-09
2007,4.393927444112933e-09,6.391167151065247e-09
2008,3.405951742863067e-09,2.1287198670449925e-09
2009,2.384096253749135e-09,4.76819250749827e-09
2010,2.8342759250676863e-09,4.723792912386671e-09
2011,5.7359579308524644e-09,4.5887662558641296e-09
2012,4.085103366691101e-09,3.744677901096338e-09
2013,3.904775169871755e-09,3.6258624991347688e-09
2014,5.413613113347537e-09,7.362513709807672e-09
2015,6.871383906315032e-09,7.536356427806368e-09
2016,3.935546111222266e-09,5.3854840587064245e-09
2017,6.5405894034142875e-09,6.289028409156572e-09
2018,3.872199894061623e-09,5.421080029321956e-09
2019,5.3570743396846865e-09,5.612172948588068e-09
