year,puissiez_VERB entrer_VERB,puissiez_VERB rentrer_VERB
1889,4.385595886446936e-09,4.385595886446936e-09
1890,6.554386366985909e-09,3.9326319978272295e-09
1891,4.461953917456185e-09,2.5496880162734215e-09
1892,5.641661360300532e-09,0.0
1893,2.463366621796581e-09,3.695050043717174e-09
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-09,0.0
1896,4.717623180994224e-09,5.89702897624278e-10
1897,9.322741689743452e-09,5.826713556089658e-10
1898,3.3950129374460403e-09,1.13167097914868e-09
1899,6.080336234504102e-09,4.9748205555033564e-09
1900,6.748368974740515e-09,2.07642125715779e-09
1901,7.824234593556412e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,4.320176216765503e-09,0.0
1904,4.837162670412454e-09,0.0
1905,2.580379465655369e-09,0.0
1906,5.658602919567102e-09,1.0288369045596824e-09
1907,4.114274698707732e-09,1.028568674676933e-09
1908,1.964555629285769e-09,0.0
1909,6.0510818578052294e-09,3.300590023513905e-09
1910,3.740905363258662e-09,2.137660271017694e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,2.121195885607108e-09,4.242391771214216e-09
1914,6.027069510139427e-09,1.3393487430235496e-09
1915,3.534228465440492e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,6.89182577673364e-09,1.1486376294556067e-09
1919,5.524709134618888e-09,0.0
1920,4.543339038320937e-09,7.572231730534895e-10
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,3.6889677978990676e-09,0.0
1923,2.1231896241147297e-09,5.307974060286824e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,8.798542339150117e-09,1.0998177923937646e-09
1926,4.458455382660986e-09,0.0
1927,7.804457524684949e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,3.1510811737689437e-09,2.100720708497761e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,0.0,5.960435700558264e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,0.0,0.0
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,6.840775057526116e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,3.488456634670456e-09,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,3.100299128533379e-09
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,3.2330267352165265e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,5.47204326295514e-09,3.830430195250756e-09
1966,8.308612464702492e-09,2.769537488234164e-09
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,3.083038491169532e-09
1972,2.0520587451500205e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,2.7566018356850464e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,1.0099005187669263e-08,1.1881182704343018e-09
1979,2.925986564150662e-09,5.851973350345929e-10
1980,4.548120546843393e-09,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,0.0,4.4079553340736766e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.626735190995987e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,2.135236876199542e-09
1997,3.835915585170824e-09,1.438468344439059e-09
1998,6.198567881199324e-09,0.0
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,2.190605918883648e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,2.1906108038649563e-09
2003,3.333538334260311e-09,8.333845835650777e-10
2004,3.0833537945085254e-09,2.642874807889939e-09
2005,5.854874363109275e-09,2.251874686720612e-09
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,1.997239706952314e-09
2008,5.5346713878634546e-09,5.960415716543821e-09
2009,6.675469510497578e-09,9.059565542202108e-09
2010,4.723792912386671e-09,8.502827775203059e-09
2011,7.265546830836911e-09,1.3766299211681599e-08
2012,1.1574459612972987e-08,1.0212757750593937e-08
2013,7.2517249982695375e-09,1.0040849929282558e-08
2014,8.445236510112863e-09,1.2559581819004961e-08
2015,1.0639562120218216e-08,1.3521109565317602e-08
2016,9.942432654952427e-09,1.2428039930512114e-08
2017,1.0314006537726073e-08,1.106868996458843e-08
2018,1.6779534206534663e-08,1.2391040193904246e-08
2019,1.0714148679369373e-08,1.0714148679369373e-08
