year,voudrez_VERB entrer_VERB,voudrez_VERB rentrer_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,6.713520406265161e-09
1803,5.851017448321727e-09,3.900678446910888e-09
1804,9.887403784603066e-09,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,8.306536791735653e-09,0.0
1821,9.86148829262845e-10,0.0
1822,5.012807946513931e-09,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273166939322e-09,0.0
1828,1.8344602503717056e-09,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,6.050470346963266e-09,0.0
1836,4.032449929525228e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,2.0974426639952526e-09
1840,1.9109065441114126e-09,1.9109065441114126e-09
1841,3.2102742686390684e-09,5.778493683550323e-09
1842,3.3541325272778977e-09,0.0
1843,2.953455480181333e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,1.674068439427856e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,4.514607354622058e-09,0.0
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,0.0,0.0
1854,4.676098175337984e-09,0.0
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,1.468102750479261e-09,5.872411001917044e-09
1859,3.5645213447565993e-09,0.0
1860,9.154367819341758e-10,0.0
1861,4.715963730639317e-10,0.0
1862,1.3553959066214816e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,9.559059321873065e-09,0.0
1872,6.047339295989218e-10,1.2094678591978436e-09
1873,5.986004469882289e-10,0.0
1874,1.7923826867161097e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,4.232210137899983e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,6.319338941018771e-10,3.791603475633565e-09
1884,1.3203393933736152e-09,0.0
