year,devions_VERB apporter_VERB,devions_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.55858996212055e-08
1806,2.881669125542885e-09,5.76333825108577e-09
1807,0.0,5.693910232196231e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,4.267533171287141e-08
1813,0.0,0.0
1814,2.8320094713762956e-08,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,2.3176038865813098e-08
1817,0.0,6.227493631882908e-09
1818,2.384235475716423e-09,0.0
1819,0.0,9.315945348475907e-09
1820,0.0,8.306536791735653e-09
1821,2.2681422962023134e-08,7.88919063410276e-09
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,9.882686891060644e-10,2.9648061783404955e-09
1824,0.0,1.0105335235266466e-08
1825,2.3774695989686734e-08,5.283265824829186e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,1.8344602503717056e-09,3.668920500743411e-09
1829,9.430493719264632e-09,1.2002446148073886e-08
1830,4.174734336004349e-09,1.461157062010443e-08
1831,6.236482441579483e-09,1.5591206103948707e-09
1832,5.411987746839486e-09,5.411987746839486e-09
1833,0.0,6.950177322551099e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,4.5378527602224494e-09,6.050470346963266e-09
1836,0.0,5.376600054063374e-09
1837,8.349468672008697e-09,3.478945576063097e-09
1838,5.680945491803868e-09,6.312161904276081e-09
1839,2.0974426639952526e-09,1.2584655095793096e-08
1840,0.0,5.732719632334238e-09
1841,0.0,8.346713542550788e-09
1842,2.0124795163667386e-09,6.708265054555795e-09
1843,1.7720733769266417e-09,9.451057714215949e-09
1844,4.9397050894128824e-09,3.841992946007622e-09
1845,8.37034175305007e-09,7.812318791877715e-09
1846,2.9272506640865004e-09,1.1123552745573306e-08
1847,2.1572894581822766e-09,3.235934187273415e-09
1848,5.63165514222419e-09,8.045221711050488e-10
1849,7.54147322368226e-09,3.3517659758786067e-09
1850,4.752297222410107e-09,6.788996032014438e-10
1851,5.159551008659946e-09,1.4188765717904062e-08
1852,2.6042181744401205e-09,1.9531636308300904e-09
1853,9.555090940693844e-09,4.777545470346922e-09
1854,2.0782657816909023e-09,5.7152309551611324e-09
1855,1.0613874223963649e-09,6.368324534378189e-09
1856,2.5885946719483854e-09,2.5885946719483854e-09
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,6.361778659424999e-09,9.787352039936081e-10
1859,1.018434669930457e-09,2.5460866748261424e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,5.187560159214399e-09
1862,0.0,4.066187830886747e-09
1863,3.496234635136375e-09,4.495158911765884e-09
1864,1.4384183844029508e-09,1.9178911792039344e-09
1865,0.0,1.4120533631256649e-09
1866,1.0704348518686402e-08,3.8924903300596725e-09
1867,1.455843445796745e-09,1.94112459439566e-09
1868,4.93987406535723e-10,3.457911734727759e-09
1869,5.371870948067681e-09,1.12320943657096e-08
1870,1.7202146374017957e-09,4.013834153937523e-09
1871,2.1242354542039266e-09,5.3105884134652115e-09
1872,4.8378714367913744e-09,3.628403577593531e-09
1873,1.0774807712721213e-08,7.781805422268917e-09
1874,2.9873046258899194e-09,9.559374625212058e-09
1875,9.154443425529735e-09,0.0
1876,3.02300739996042e-09,6.650616057868319e-09
1877,3.710889595609501e-09,1.2369631985365004e-09
1878,4.22736201599605e-09,0.0
1879,5.498392852132383e-09,0.0
1880,1.9253538763308597e-09,9.626769603698904e-09
1881,1.3945015142624584e-09,5.5780060570498335e-09
1882,0.0,6.655385131892899e-10
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,4.5174246565693466e-09,6.4534639854230136e-09
1887,1.0446279397058333e-08,2.6115698492645834e-09
1888,8.876860135842435e-09,1.268122939990235e-09
1889,3.132568426877924e-09,5.012109394186837e-09
1890,1.9663159989136147e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,3.824531802365527e-09
1892,1.2537024751679837e-09,3.761107425503951e-09
1893,6.774258043407144e-09,6.158416554491453e-10
1894,4.411077725308132e-09,1.8904617871129403e-09
1895,5.416753268150387e-09,3.611168697403855e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,5.2440420894583895e-09,0.0
1898,1.6975064687230201e-09,3.3950129374460403e-09
1899,2.7637891975018647e-09,3.3165470370022376e-09
1900,2.07642125715779e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,3.353243460679778e-09
1902,0.0,0.0
1903,2.1600881083827517e-09,0.0
1904,2.6873125946735854e-09,1.0749250378694342e-09
1905,4.1286072338664326e-09,1.0321518084666081e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,6.685696440911215e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,4.950885035270858e-09,3.300590023513905e-09
1910,1.6032452032632705e-09,2.137660271017694e-09
1911,4.25629931299909e-09,3.7242617878519013e-09
1912,1.40654377034366e-08,4.688478938419394e-09
1913,3.181793939432964e-09,1.590896969716482e-09
1914,1.3393487430235496e-09,4.018046340092951e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,1.9336480860943084e-08,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,3.6889677978990676e-09
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,6.687683296036084e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,6.8556245125250825e-09,3.4278122562625413e-09
1929,5.570202965543558e-09,4.4561625500705304e-09
1930,8.402882833991043e-09,3.1510811737689437e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,8.767629289252454e-09,1.2055489939655217e-08
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,8.813782592653752e-09,5.0364472592434595e-09
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,4.2179215675730575e-09,3.1634410646574906e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,5.863521668203475e-09,0.0
1955,3.754243138587299e-09,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,4.417518795207798e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,5.425523585955716e-09,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,2.08444772553662e-09,3.47407969059077e-09
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,4.924839203113152e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,4.042274071025531e-09,1.3474247273492779e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,2.565073486948677e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,4.11374712072643e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,0.0,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,5.052252838311233e-09,1.2630632095778083e-09
1984,3.479405208395292e-09,1.739702604197646e-09
1985,6.015557829641693e-09,1.2031116103372597e-09
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,4.90378582185258e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,2.9307325455363298e-09
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,5.274926717646622e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,3.656160929565999e-09,4.570201161957499e-10
2000,3.97622823555821e-09,1.7672125984802278e-09
2001,2.6287270138425356e-09,0.0
2002,8.76244299341522e-10,8.76244299341522e-10
2003,2.083461403401543e-09,1.2500769308587678e-09
2004,5.285749615779878e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,3.706100981659688e-09,1.6471559671771274e-09
2007,1.997239706952314e-09,2.3966877371606188e-09
2008,4.6831836186811415e-09,4.257439678578834e-10
2009,4.291373478793048e-09,4.76819250749827e-10
2010,5.668551850135373e-09,2.8342759250676863e-09
2011,3.823971805871906e-09,5.7359579308524644e-09
2012,5.7872298064864935e-09,3.4042526575461807e-09
2013,5.020424964641279e-09,3.6258624991347688e-09
2014,7.362513709807672e-09,2.3819897165822113e-09
2015,5.54143841924315e-09,1.7732603163622684e-09
2016,3.314144070287739e-09,3.72841224560716e-09
2017,4.528100561174142e-09,7.54683426862357e-10
2018,4.64663996169179e-09,2.323319980845895e-09
2019,5.3570743396846865e-09,2.2958890344426663e-09
