year,mais_CONJ assembler_VERB,mais_CONJ rassembler_VERB
1800,6.288328968651058e-09,9.432493897065797e-09
1801,1.6668277424969347e-08,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,2.7190360185613827e-08,1.7302956178966156e-08
1805,5.685755422035754e-09,8.528633133053631e-09
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,1.581321340538011e-08
1810,0.0,2.574139479349924e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,9.536941902865692e-09
1819,2.070210003424222e-09,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,5.9168927535324656e-09
1822,0.0,5.012807946513931e-09
1823,0.0,1.1859224269272772e-08
1824,8.421112696055388e-10,8.421112696055388e-10
1825,4.4027217427355936e-09,1.1447076175841175e-08
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,2.7651818612639545e-09,9.217272889383565e-09
1828,4.586150570418113e-09,1.1006761724274838e-08
1829,0.0,4.286587973467704e-09
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.352996914505411e-08
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,2.016224964762614e-09,1.276942496186706e-08
1837,6.957890930081589e-10,4.870523429012508e-09
1838,1.2624323808552163e-09,3.1560809521380406e-09
1839,0.0,2.09744255297295e-09
1840,6.369688665408546e-10,5.732719632334238e-09
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,2.683306021822318e-09
1843,2.3627644285539873e-09,1.00417489878879e-08
1844,0.0,3.293136707771538e-09
1845,0.0,7.254296274794569e-09
1846,1.1709002656346001e-09,6.439951683034906e-09
1847,0.0,5.3932236454556914e-09
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,0.0,5.431196825611551e-09
1851,0.0,6.449438760824933e-10
1852,0.0,1.0416872697760482e-08
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,1.9526036343364694e-09,1.4644527812635033e-09
1858,9.787352039936081e-10,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,0.0,6.865775947773045e-09
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.4983863039219614e-09,2.9967726078439227e-09
1864,3.835782358407869e-09,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,9.7056229719783e-10,7.76449837758264e-09
1868,0.0,9.87974813071446e-10
1869,0.0,1.4650557433881772e-09
1870,3.4404292748035914e-09,5.160643912205387e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,1.2587359599081083e-08
1876,0.0,1.209202959984168e-09
1877,0.0,6.184815992682502e-09
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,3.9932310791357395e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,2.506054641582267e-09
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,0.0,0.0
1892,6.268512375839919e-10,4.387958663087943e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,1.4730852093691738e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,1.0321518084666081e-09,3.096455536422127e-09
1906,0.0,1.5432553568395235e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,3.3005901345362076e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,1.5628263683176158e-09
1913,5.30298971401777e-10,2.121195885607108e-09
1914,0.0,0.0
1915,5.890381071793627e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,5.186085783037697e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,6.960552134671616e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,2.9451024952109606e-09
1950,0.0,0.0
1951,0.0,6.396840945832594e-09
1952,0.0,3.163441175679793e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,4.36057079333807e-09
1957,5.301022620862739e-09,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,3.875373910666724e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,4.16889545107324e-09
1962,0.0,7.610347463327116e-09
1963,0.0,3.233026624194224e-09
1964,0.0,4.258777719368112e-09
1965,0.0,3.2832260243864653e-09
1966,5.539074754423723e-10,3.877352328096606e-09
1967,0.0,4.437301859283593e-09
1968,2.245707841908029e-09,4.042274237558985e-09
1969,0.0,5.904285033109247e-09
1970,9.197450023812337e-10,4.138852427448825e-09
1971,0.0,5.138397485282553e-09
1972,1.0260293725750103e-09,9.23426424215279e-09
1973,0.0,4.961883459664307e-09
1974,1.1251143350321513e-09,6.750686010192908e-09
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,1.7140580066410394e-09,6.8562320265641574e-09
1977,0.0,4.701425304620699e-09
1978,0.0,7.128709511583509e-09
1979,5.851973350345929e-10,4.681578680276743e-09
1980,0.0,5.1166357817322705e-09
1981,3.162774819820413e-09,5.692994742290125e-09
1982,0.0,6.828252296919857e-09
1983,0.0,3.1576580239445207e-09
1984,0.0,7.538710988796993e-09
1985,6.015558051686298e-10,3.007779025843149e-09
1986,1.1988970927134801e-09,6.593934065435292e-09
1987,1.2221633705067347e-09,6.110817019067127e-09
1988,1.1993107618124554e-09,7.195864570874733e-09
1989,1.6464366536794728e-09,4.390497632122958e-09
1990,1.089730194969718e-09,5.9935161278446e-09
1991,1.1722930404189924e-09,2.344586136349136e-09
1992,5.509944167592096e-10,3.305966445044106e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,5.274926606624319e-10,5.274926495602017e-09
1995,1.0844901643380922e-09,3.7957155196721715e-09
1996,0.0,5.871901409548741e-09
1997,0.0,1.2466725873849782e-08
1998,0.0,8.582632382569955e-09
1999,4.570201161957499e-10,4.570201161957499e-09
2000,8.836062992401139e-10,1.0161472108194403e-08
2001,2.6287270138425356e-09,6.571817756650944e-09
2002,0.0,5.257465574004527e-09
2003,4.1669229178253886e-10,3.333538334260311e-09
2004,8.809582507929292e-10,7.928624201625212e-09
2005,1.8014998381943315e-09,2.702249757291497e-09
2006,0.0,6.176834932425379e-09
2007,1.1983438408247338e-09,4.793375252276633e-09
2008,2.554463751636149e-09,5.108927503272298e-09
2009,4.76819250749827e-10,6.675469288452973e-09
2010,4.723793023408973e-10,6.140930874920514e-09
2011,1.1471915639660324e-09,6.883149550329648e-09
2012,2.0425516833455504e-09,6.468080071542204e-09
2013,5.578250084070646e-10,6.972812771621761e-09
2014,6.496335552830246e-10,3.4647122948427977e-09
2015,0.0,4.43315073539452e-09
2016,1.2428040818690533e-09,3.5212781579474495e-09
2017,0.0,5.7859059765519305e-09
2018,1.8070266949443692e-09,5.421079918299654e-09
2019,1.275493877184175e-09,3.5713829671379926e-09
