year,devons_VERB abaisser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,4.695785538189057e-09
1843,0.0
1844,0.0
1845,6.696273757711424e-09
1846,0.0
1847,2.1572894581822766e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.5978321716024766e-09
1855,5.306937111981824e-09
1856,0.0
1857,0.0
1858,1.9574704079872163e-09
1859,2.5460866748261424e-09
1860,0.0
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,0.0
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,2.2936195165357276e-09
1871,0.0
1872,6.047339295989218e-10
1873,3.591602570907071e-09
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,1.2603078580752936e-09
1895,3.0093072478365457e-09
1896,0.0
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,2.121195885607108e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,1.6617224263271169e-09
1967,0.0
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,0.0
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,3.0554083707556856e-09
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,0.0
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
