year,devais_VERB approcher_VERB,devais_VERB rapprocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,5.208436348880241e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676130990343e-09,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,4.865612801552288e-09
1867,4.85281148598915e-10,5.338092634588065e-09
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,1.8142017887967654e-09
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.0514186854493346e-08,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,9.863582839386709e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,3.488456634670456e-09
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,7.875800456247362e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,0.0
2010,4.723793023408973e-10,0.0
2011,2.6767803529281764e-09,0.0
2012,2.382976926895708e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,0.0
2014,2.3819897165822113e-09,0.0
2015,2.21657536769726e-09,2.2165753954528356e-10
2016,2.4856081637381067e-09,0.0
2017,1.7609279590047322e-09,7.54683426862357e-10
2018,2.0651733656507076e-09,0.0
2019,2.04079020349468e-09,7.65296326310505e-10
