year,pires_ADJ rumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,0.0
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,3.6889677978990676e-09
1923,5.307974060286824e-09
1924,0.0
1925,5.499089184013428e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,9.075650453382877e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,6.2287499602575735e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,4.059305780401701e-09
1985,3.609334831011779e-09
1986,2.997242676272549e-09
1987,4.277571630240118e-09
1988,7.795519785247507e-09
1989,8.232182935330457e-09
1990,2.724325431913144e-09
1991,6.4476117778156095e-09
1992,5.509944056569793e-09
1993,6.093128224193833e-09
1994,6.329911705904578e-09
1995,8.675921314704738e-09
1996,6.4057106285986265e-09
1997,1.2466725429760572e-08
1998,6.198567881199324e-09
1999,6.8553016596695215e-09
2000,4.418031274155965e-09
2001,7.886181485616817e-09
2002,7.448076377869484e-09
2003,8.333845613606172e-09
2004,1.4535810777260849e-08
2005,1.3961623857028371e-08
2006,5.353256948836815e-09
2007,8.787854888225866e-09
2008,1.3198063086861112e-08
2009,1.4781396551200032e-08
2010,1.6060896612657416e-08
2011,1.606068167347985e-08
2012,1.191488419038933e-08
2013,1.9802786965783525e-08
2014,2.165445245339015e-08
2015,1.7289288223309995e-08
2016,1.5120782848043746e-08
2017,1.635147306444651e-08
2018,1.7037679711506826e-08
2019,1.632632162795744e-08
