year,bons_ADJ aides_NOUN
1800,0.0
1801,1.1905912700171939e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,1.2524203008013046e-08
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,3.36037508930076e-09
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,4.494383976094696e-09
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,2.7901139176833567e-09
1846,1.1709002656346001e-09
1847,3.775256551818984e-09
1848,6.43617736884039e-09
1849,7.54147322368226e-09
1850,1.0183494048021657e-08
1851,3.2247193804124663e-09
1852,4.557382027314816e-09
1853,4.180352064508952e-09
1854,1.558699391779328e-09
1855,2.653468555990912e-09
1856,0.0
1857,7.810414537345878e-09
1858,1.4191660291373864e-08
1859,3.5645213447565993e-09
1860,4.577183909670879e-10
1861,6.13075279431996e-09
1862,2.710791813242963e-09
1863,6.99246927027275e-09
1864,9.589455896019672e-10
1865,7.530950973944073e-09
1866,3.4059290943133647e-09
1867,2.91168689159349e-09
1868,0.0
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,1.1683295220166201e-08
1872,0.0
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,5.721527251978387e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,1.0870359723469392e-08
1879,6.10932526790009e-10
1880,4.492492600149944e-09
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,8.38950331427668e-09
1887,4.570247291724172e-09
1888,1.9021844099853524e-09
1889,6.265136853755848e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,8.775916882086676e-09
1893,5.542574843531156e-09
1894,3.150769645188234e-09
1895,1.5046536461227333e-08
1896,7.66613794667137e-09
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,1.6582735185011188e-09
1900,8.30568502863116e-09
1901,1.676621730339889e-09
1902,1.4730852093691738e-09
1903,6.480264325148255e-09
1904,3.2247751136083025e-09
1905,2.580379465655369e-09
1906,1.5432553013283723e-09
1907,6.1714118260169926e-09
1908,4.4202499438483756e-09
1909,3.300590023513905e-09
1910,3.206490406526541e-09
1911,4.25629931299909e-09
1912,4.688478938419394e-09
1913,3.71209285532359e-09
1914,6.696743604095445e-09
1915,1.0602685840410686e-08
1916,0.0
1917,1.0966424435210342e-09
1918,8.040463406189247e-09
1919,7.366278698128781e-09
1920,8.329454459499175e-09
1921,3.0290989716519334e-09
1922,7.377935484775833e-10
1923,9.554353752605493e-09
1924,0.0
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,5.98414207075848e-09
1936,0.0
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,5.435944139264848e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,3.1627747087981106e-09
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,0.0
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,6.496335691608124e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
