year,voudrais_VERB éveiller_VERB,voudrais_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,2.2026739543434815e-08
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,2.3353100786493997e-08
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,3.9530747564242574e-09
1824,3.3684450784221553e-09,2.5263338088166165e-09
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,1.566936447261469e-08
1828,0.0,8.255071293206129e-09
1829,0.0,3.429270423183084e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,0.0,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,2.683306021822318e-09,0.0
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,5.488561272137815e-10,5.488561272137815e-10
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,1.0786447290911383e-09
1848,1.6090443422100975e-09,3.218088684420195e-09
1849,2.513824481908955e-09,2.513824481908955e-09
1850,6.788996032014438e-10,0.0
1851,0.0,4.514607354622058e-09
1852,0.0,3.906327261660181e-09
1853,2.9859659189668264e-09,2.388772735173461e-09
1854,4.676098175337984e-09,3.63696517347023e-09
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,5.369659827891837e-09
1858,0.0,4.893676019968041e-10
1859,0.0,2.036869339860914e-09
1860,2.288591982591015e-09,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,3.6143890103090826e-09,1.2198563048571032e-08
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,4.315255264231155e-09
1865,3.765475486972036e-09,0.0
1866,3.8924903300596725e-09,5.838735717134114e-09
1867,3.396968040192405e-09,4.85281148598915e-10
1868,6.915823469455518e-09,0.0
1869,3.4184632902167778e-09,4.883519144627257e-10
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,7.434824311758348e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,0.0,1.1949218281515073e-09
1875,3.432916173551348e-09,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,3.3276925659464496e-09,3.9932310791357395e-09
1883,0.0,3.791603475633565e-09
1884,0.0,4.621187876807653e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.936039106809062e-09,6.453463874400711e-10
1887,0.0,5.223139698529167e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,1.0487018364813139e-08
1891,0.0,1.2748440081367107e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,5.041231432301174e-09,0.0
1895,3.0093072478365457e-09,3.611168697403855e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,7.921697076085366e-09,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,8.061937784020756e-09,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,9.822778146428846e-10
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,2.67207544979442e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,9.897900277167082e-09,1.5628263128064646e-09
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,0.0
1920,2.2716695191604686e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,0.0,5.902348387820666e-09
1923,0.0,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,0.0,2.73602163147757e-09
1966,0.0,0.0
1967,4.930335584241163e-10,9.860671168482327e-10
1968,1.7965663401398047e-09,2.245707841908029e-09
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,3.0833537945085254e-09
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,1.2353669198716943e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,4.330890368553497e-10,1.7323561474213989e-09
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,6.214020409345267e-10,3.1070099826280284e-09
2017,0.0,1.7609279590047322e-09
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,2.55098775436835e-10,2.55098775436835e-10
