year,excellentes_ADJ règles_NOUN
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,7.779128452511941e-09
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,5.9030051957620344e-09
1942,0.0
1943,2.322588166236983e-08
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,8.352662561605939e-09
1947,1.0728784083369192e-08
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,9.69644453618912e-09
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,3.2330267352165265e-09
1964,5.475571551727398e-09
1965,4.377634699181954e-09
1966,8.308612464702492e-09
1967,8.874604162656397e-09
1968,2.6948494546985557e-09
1969,4.087581828571274e-09
1970,7.3579600190498695e-09
1971,1.0790635052160269e-08
1972,5.643161493651405e-09
1973,2.7566018356850464e-09
1974,6.1881286761433785e-09
1975,3.998036124386317e-09
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,6.958810416790584e-09
1985,1.0828004270990732e-08
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,5.2753188484189195e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,4.337960657352369e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,3.1991407301035224e-09
2000,3.97622823555821e-09
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,5.8336921959778465e-09
2004,1.3214374039449694e-09
2005,3.1526248278623825e-09
2006,2.8825228870488218e-09
2007,3.595031605740928e-09
2008,2.9802078582719105e-09
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,2.2943831279320648e-09
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,1.5158115873603606e-09
2015,1.5516027351836215e-09
2016,4.349814286541687e-09
2017,1.509366853724714e-09
2018,5.162933414126769e-10
2019,1.53059265262101e-09
