year,vos_DET ondes_NOUN,vos_DET rondes_ADJ
1800,5.659496338239478e-08,0.0
1801,3.333655484993869e-08,0.0
1802,3.3567602031325805e-08,0.0
1803,6.631153492975272e-08,0.0
1804,1.9774807125116922e-08,0.0
1805,9.381496779425902e-08,0.0
1806,4.3225035994964855e-08,0.0
1807,3.4163461837266595e-08,0.0
1808,1.8128592405020072e-08,0.0
1809,1.3554183553310395e-08,0.0
1810,3.042164831157379e-08,0.0
1811,2.2563690915688994e-08,0.0
1812,8.00162469616339e-09,0.0
1813,7.476928409744232e-08,0.0
1814,1.2586708120210233e-08,0.0
1815,4.8550023556970245e-08,0.0
1816,1.622322720606917e-08,0.0
1817,2.490997497162084e-08,0.0
1818,5.9605887781089e-08,0.0
1819,1.8631890696951814e-08,0.0
1820,5.3399165089729195e-08,0.0
1821,3.4515209801355695e-08,0.0
1822,1.7043547018147365e-08,0.0
1823,2.569498569471307e-08,0.0
1824,2.189489300974401e-08,0.0
1825,5.3713203662653086e-08,0.0
1826,1.4973573381205085e-08,0.0
1827,2.304318225121449e-08,0.0
1828,2.7516904310687096e-08,0.0
1829,2.400489212961432e-08,0.0
1830,3.444155693976825e-08,0.0
1831,1.09138444948087e-08,0.0
1832,2.8412936226018815e-08,0.0
1833,2.085053074640797e-08,0.0
1834,4.1071937850745144e-08,0.0
1835,1.285724948729694e-08,0.0
1836,1.612980005116782e-08,0.0
1837,1.113262537710824e-08,0.0
1838,1.5780405204779413e-08,0.0
1839,2.516931019158619e-08,0.0
1840,2.6752692505738196e-08,0.0
1841,2.247191988047348e-08,0.0
1842,6.708265054555795e-09,0.0
1843,1.5357969118667825e-08,0.0
1844,1.5916828077777723e-08,0.0
1845,2.343695659767775e-08,0.0
1846,1.1709002212256792e-08,0.0
1847,4.853901280910122e-09,0.0
1848,5.63165514222419e-09,0.0
1849,1.8434712201198522e-08,0.0
1850,2.308258650884909e-08,0.0
1851,1.3543821619776963e-08,2.579775504329973e-09
1852,3.906327261660181e-09,6.510545436100301e-10
1853,1.2541057081705276e-08,0.0
1854,6.754363734984281e-09,0.0
1855,2.812676669350367e-08,0.0
1856,2.070875626536406e-08,0.0
1857,2.2454942127936306e-08,0.0
1858,1.6149131365494895e-08,0.0
1859,1.5785737383922083e-08,0.0
1860,1.4646988510946812e-08,0.0
1861,3.7727710400226044e-09,1.8863854922557266e-09
1862,3.117410518616026e-08,0.0
1863,1.1487627737949424e-08,0.0
1864,1.4384183399940298e-08,0.0
1865,8.943004559114343e-09,0.0
1866,1.6056522333940393e-08,4.865612912574591e-10
1867,1.552899675516528e-08,4.85281148598915e-10
1868,1.8277534485910962e-08,0.0
1869,1.0255390092694938e-08,0.0
1870,1.6628741494884025e-08,0.0
1871,1.4869648179427486e-08,1.0621177271019633e-09
1872,1.3908880047708294e-08,6.047339295989218e-10
1873,7.78180558880237e-09,1.1972008939764578e-09
1874,1.7326366452685704e-08,5.974609140757536e-10
1875,1.3731665304828056e-08,0.0
1876,7.255217759905008e-09,0.0
1877,1.3606595627990714e-08,6.184815992682502e-10
1878,1.5701630218245555e-08,0.0
1879,5.498392852132383e-09,0.0
1880,2.2462461446437487e-08,0.0
1881,6.2752567586699115e-09,0.0
1882,1.4641846846075168e-08,0.0
1883,1.0110942305630033e-08,0.0
1884,6.601696966868076e-09,0.0
1885,1.160214413431504e-08,2.5782542767416317e-09
1886,7.098810206329631e-09,0.0
1887,7.834709769838355e-09,0.0
1888,1.014498351992188e-08,0.0
1889,3.759081934617825e-09,0.0
1890,1.5075089176974643e-08,0.0
1891,6.3742202627281586e-09,0.0
1892,1.56712811616444e-08,0.0
1893,6.15841644346915e-09,6.158416554491453e-10
1894,2.457600345451283e-08,0.0
1895,3.0093072478365457e-09,0.0
1896,9.435246361988447e-09,0.0
1897,1.1070755867592652e-08,0.0
1898,1.2448380326546271e-08,5.6583548957434e-10
1899,9.949641111006713e-09,0.0
1900,7.786579381274805e-09,0.0
1901,4.470991188387785e-09,0.0
1902,8.347482538528794e-09,4.910283846193408e-10
1903,1.3500550899436803e-08,0.0
1904,7.524475265086039e-09,5.374625189347171e-10
1905,2.37394921498435e-08,0.0
1906,8.230695236477459e-09,5.144184522798412e-10
1907,6.1714118260169926e-09,0.0
1908,1.5225306349009315e-08,0.0
1909,8.801573692096554e-09,1.1001967115120692e-09
1910,2.2445432179551972e-08,0.0
1911,7.980561100850991e-09,5.320374141248863e-10
1912,1.40654377034366e-08,1.0418842455450772e-09
1913,1.2196876397752021e-08,3.71209285532359e-09
1914,2.0090231700464756e-09,0.0
1915,1.767114277129167e-08,0.0
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,1.012863304339362e-08,0.0
1920,5.300562211374427e-09,0.0
1921,6.815472630705699e-09,0.0
1922,2.5822775029382683e-08,0.0
1923,1.3800733000834953e-08,0.0
