year,pouvais_VERB assurer_VERB,pouvais_VERB rassurer_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,1.7902721083373763e-08,0.0
1803,7.801356893821776e-09,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.3905623319487859e-08,0.0
1817,1.8682481339737933e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.0173018810965004e-08,7.119888678630559e-09
1821,1.97229765852569e-09,0.0
1822,2.2056354964661296e-08,0.0
1823,8.894418535021487e-09,0.0
1824,2.189489300974401e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,3.5231937367541377e-09,0.0
1827,1.935627302884768e-08,0.0
1828,4.586150570418113e-09,9.172301251858528e-10
1829,1.3717081692732336e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,1.213489042584115e-08,0.0
1835,4.764745398233572e-08,0.0
1836,6.72075017860152e-09,0.0
1837,8.349468672008697e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,1.3982949909063791e-08,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,1.0272877659645019e-08,0.0
1842,4.8970335342346516e-08,0.0
1843,7.678984559333912e-09,0.0
1844,1.2074834465636286e-08,0.0
1845,3.4039391749729475e-08,0.0
1846,2.3418005312692003e-09,0.0
1847,1.6718992412734224e-08,0.0
1848,8.045221711050488e-10,0.0
1849,5.02764896381791e-09,0.0
1850,1.2220192857625989e-08,0.0
1851,3.418202609850596e-08,0.0
1852,2.6042181744401205e-09,0.0
1853,7.763511611358354e-09,0.0
1854,3.117398783558656e-09,0.0
1855,8.491099379170919e-09,0.0
1856,1.2425253714809514e-08,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0
1858,9.787352261980686e-09,1.9574704079872163e-09
1859,1.018434669930457e-09,1.5276520048956854e-09
1860,0.0,1.373155145145688e-09
1861,2.357981809808507e-09,0.0
1862,7.680577063240435e-09,0.0
1863,3.496234635136375e-09,0.0
1864,7.671564716815737e-09,0.0
1865,3.765475486972036e-09,0.0
1866,1.0704348518686402e-08,0.0
1867,4.367530337390235e-09,0.0
1868,5.9278488784286765e-09,0.0
1869,0.0,0.0
1870,3.4404292748035914e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,6.652073114565837e-09,0.0
1873,4.788803575905831e-09,0.0
1874,1.3144139998644278e-08,1.1949218281515073e-09
1875,1.2015206607429718e-08,0.0
1876,1.6324239737741664e-08,0.0
1877,1.2988113695655557e-08,0.0
1878,1.0266450800600069e-08,0.0
1879,3.5434087664043545e-08,6.10932526790009e-10
1880,3.8507077526617195e-09,0.0
1881,9.761510710859511e-09,0.0
1882,9.983077475794744e-09,0.0
1883,9.479008689083912e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,7.098810428374236e-09,0.0
1887,4.570247291724172e-09,0.0
1888,6.340614699951175e-10,0.0
1889,9.397704836544563e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.847525021858587e-09,0.0
1894,2.520615716150587e-09,0.0
1895,1.6852119699706236e-08,0.0
1896,1.2383760683576384e-08,0.0
1897,5.2440420894583895e-09,0.0
1898,5.6583548957434e-10,0.0
1899,6.080336234504102e-09,0.0
1900,6.748368974740515e-09,0.0
1901,1.117747761014698e-08,0.0
1902,2.455141867585553e-09,0.0
1903,5.400220270956879e-09,0.0
1904,1.6123875568041512e-08,2.1498500757388683e-09
1905,1.1353670004154992e-08,0.0
1906,1.5432553013283723e-09,0.0
1907,8.742834012309686e-09,0.0
1908,9.822778146428846e-10,0.0
1909,3.300590023513905e-09,0.0
1910,1.068830179917768e-08,0.0
1911,4.25629931299909e-09,0.0
1912,4.688478938419394e-09,0.0
1913,4.772690687104841e-09,0.0
1914,7.366418142140674e-09,4.018046340092951e-09
1915,2.3561523843085297e-09,0.0
1916,1.4283700444650549e-08,0.0
1917,1.973956464951243e-08,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,4.543339038320937e-09,0.0
1921,6.815472630705699e-09,0.0
1922,9.591316185719734e-09,0.0
1923,6.369568872344189e-09,0.0
1924,1.289162443462999e-09,2.578324886925998e-09
1925,4.399271169575059e-09,0.0
1926,6.687683296036084e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,1.0283437212876834e-08,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,7.352522590764465e-09,0.0
1931,6.843213995466613e-09,0.0
1932,3.287861094491973e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.795242710045386e-08,7.180970484910176e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,6.117620188206274e-09,3.058810094103137e-09
1940,1.2678914806940611e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,9.784699273041042e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,8.508289184305795e-09,2.1270722960764488e-09
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,6.840775057526116e-09,0.0
1955,8.447047505910632e-09,0.0
1956,1.0465369904011368e-08,3.488456634670456e-09
1957,2.6505113659425206e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,4.650448914844674e-09,0.0
1960,4.844583401109048e-09,2.076250060767393e-09
1961,4.86371165564492e-09,1.3896318540318475e-09
1962,4.43936931660005e-09,0.0
1963,4.526237162849611e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,4.924839203113152e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,5.423369309198733e-09,9.860671168482327e-10
1968,8.982831700699023e-10,0.0
1969,4.995933444718048e-09,0.0
1970,3.219107425067591e-09,1.8394900047624674e-09
1971,2.0553589941130213e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,6.615844760915479e-09,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,7.052138428775834e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,5.6851505725319385e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816741511371e-09,1.8332451112712533e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,4.390497743145261e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,1.089730194969718e-09
1991,3.5168792322792797e-09,0.0
1992,1.0468894195980738e-08,2.2039776670368383e-09
1993,3.323524566667402e-09,0.0
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,4.337960657352369e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,1.438468344439059e-09,0.0
1998,9.536258449571733e-10,0.0
1999,3.1991407301035224e-09,0.0
2000,3.97622823555821e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,3.9430991805033955e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,5.285749615779878e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.1955835755326234e-09,0.0
2008,6.3861596011349775e-09,4.257439678578834e-10
2009,1.430457752249481e-09,0.0
2010,8.030448306328708e-09,0.0
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,6.468080293586809e-09,6.808505426114664e-10
2013,1.1156499724052082e-08,1.3945624655065103e-09
2014,6.063246349441442e-09,0.0
2015,7.75801378694041e-09,1.329945265027277e-09
2016,8.285359953674742e-09,6.214020409345267e-10
2017,5.7859059765519305e-09,5.031222660711876e-10
2018,8.002547069452248e-09,7.744400121190154e-10
2019,7.90806176098613e-09,1.02039510174734e-09
