year,ayez_VERB établi_VERB,ayez_VERB rétabli_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.5602713787643552e-08
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,2.2650237241350624e-08,0.0
1819,1.035105001712111e-09,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,2.9648061783404955e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,1.4092774947016551e-08,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,0.0
1829,4.286587973467704e-09,0.0
1830,8.349468672008697e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,2.3167257001688313e-09
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,3.36037508930076e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,0.0
1840,5.732719632334238e-09,0.0
1841,3.852329122366882e-09,5.1364388298225094e-09
1842,4.695785538189057e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,7.550513103637968e-09,0.0
1848,5.63165514222419e-09,3.218088684420195e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.4188765717904062e-08,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,4.2455496895854594e-09,5.306937111981824e-10
1856,6.73034605824796e-09,0.0
1857,0.0,0.0
1858,5.3830437884982985e-09,9.787352039936081e-10
1859,0.0,0.0
1860,4.57718396518203e-09,0.0
1861,7.073945429425521e-09,0.0
1862,1.0391368654438793e-08,0.0
1863,0.0,4.994620828036034e-10
1864,2.3973640850272204e-09,0.0
1865,7.530950973944073e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,5.433861360870651e-09,4.93987406535723e-10
1869,1.4650557433881772e-09,0.0
1870,5.734048791339319e-09,0.0
1871,4.248470908407853e-09,4.248470908407853e-09
1872,9.071008832961525e-09,4.23313739617015e-09
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,7.2469061862534545e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,2.091752326904839e-09
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,5.156508553483263e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,4.570247291724172e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,5.6386229019267375e-09
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,6.301539290376468e-10
1895,4.814891596538473e-09,6.018614495673091e-10
1896,3.5382172747233653e-09,0.0
1897,4.661370844871726e-09,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,2.7001101354784396e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,5.144184522798412e-10,0.0
1907,3.0857059130084963e-09,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,3.740905363258662e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,1.060597942803554e-09,0.0
1914,0.0,3.3483718020477227e-09
1915,2.3561523843085297e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,6.843213995466613e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,4.4914158503495116e-10
1969,7.72098829315837e-09,4.5417578031781147e-10
1970,2.2993624781975086e-09,0.0
1971,3.083038491169532e-09,2.569198631618974e-09
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,0.0
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,0.0,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,7.988958938831558e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,4.206369030868018e-09,3.82397197240536e-10
2012,3.063827413996023e-09,3.404252713057332e-10
2013,4.183687618564136e-09,8.367375126105969e-10
2014,2.5985342766432495e-09,0.0
2015,3.103205470367243e-09,4.433150790905671e-10
2016,2.0713399884186856e-09,4.1426800878596737e-10
2017,2.264050280587071e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,2.2958890344426663e-09,0.0
