year,aurais_VERB ajouté_VERB
1915,4.712304768617059e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,5.307974060286824e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,7.802296586589819e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,1.7709016475464523e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,5.890204768377316e-09
1950,0.0
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,4.417518795207798e-09
1958,4.1361216673863055e-09
1959,3.8753737996444215e-09
1960,1.3841666701708277e-09
1961,7.64297514166401e-09
1962,3.805173953708163e-09
1963,4.526237162849611e-09
1964,4.867174663303331e-09
1965,3.2832261354087677e-09
1966,3.8773522170743036e-09
1967,3.451234853457663e-09
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,4.598724956395017e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.142174241967723e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.6851505725319385e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,0.0
1993,5.539207426075166e-10
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,4.570201161957499e-10
2000,3.092622158362701e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,5.192823504529542e-09
2008,6.3861596011349775e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,1.3617010852229328e-09
2013,1.9523875849358774e-09
2014,2.5985342766432495e-09
2015,1.7732603163622684e-09
2016,2.4856081637381067e-09
2017,2.5156112748447867e-09
2018,3.0977600484760615e-09
2019,2.04079020349468e-09
