year,quelques_DET adieux_NOUN
1916,8.789969641043172e-09
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,5.300923366924337e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,5.499088961968823e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,1.1920870957027319e-09
1948,5.435943917220243e-09
1949,0.0
1950,0.0
1951,3.198420528427448e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,3.4740795795684676e-09
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,2.73602163147757e-09
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,2.245707925174756e-09
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,3.5260691033656144e-09
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.7989661427186832e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,8.81591055712505e-09
1993,1.883330513763326e-08
1994,1.3187316794116555e-08
1995,5.422450877201612e-09
1996,1.0142375161947825e-08
1997,1.3905193996244236e-08
1998,7.152193615134195e-09
1999,2.742120724930075e-09
2000,6.185244094680797e-09
2001,4.8193329327261836e-09
2002,3.066854992184176e-09
2003,7.0837691823477655e-09
2004,3.964312184079333e-09
2005,5.854874474131577e-09
2006,4.941467901531382e-09
2007,1.1983438408247338e-09
2008,4.257439734089985e-09
2009,4.291373256748443e-09
2010,2.8342759250676863e-09
2011,4.5887662558641296e-09
2012,3.744677901096338e-09
2013,4.462600122767668e-09
2014,3.0316232302318724e-09
2015,5.984753692622746e-09
2016,4.556948152156792e-09
2017,4.528100366885113e-09
2018,5.679226533494841e-09
2019,6.122370499461738e-09
