year,aviez_VERB acheté_VERB,aviez_VERB racheté_VERB
1800,0.0,0.0
1801,9.524730337773235e-09,2.3811825844433088e-09
1802,4.475680270843441e-09,2.2378401354217203e-09
1803,7.801356893821776e-09,0.0
1804,1.9774807569206132e-08,0.0
1805,2.842877711017877e-09,2.842877711017877e-09
1806,3.7461699520235925e-08,0.0
1807,3.131650672116848e-08,0.0
1808,1.3596443970698147e-08,0.0
1809,2.259030518203531e-09,0.0
1810,1.8721014072298203e-08,0.0
1811,7.521229861140455e-09,0.0
1812,3.200649700829672e-08,0.0
1813,1.1502966579257645e-08,0.0
1814,6.293354282149721e-09,0.0
1815,5.394447111228828e-09,0.0
1816,6.952811659743929e-09,0.0
1817,2.80237220096069e-08,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,1.035105001712111e-09
1820,7.119888678630559e-09,0.0
1821,2.1695274909916407e-08,0.0
1822,2.606660132187244e-08,0.0
1823,2.8659792761231984e-08,0.0
1824,6.736890156844311e-09,0.0
1825,7.044354433105582e-09,0.0
1826,1.5854372037438225e-08,0.0
1827,1.3825909306319772e-08,0.0
1828,6.420610709767516e-09,0.0
1829,1.0287811491593857e-08,0.0
1830,4.174734336004349e-09,0.0
1831,1.091384405071949e-08,0.0
1832,1.0823975493678972e-08,0.0
1833,4.6334514003376626e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,3.100866052818674e-08,0.0
1836,8.736974699274924e-09,6.720750067579218e-10
1837,1.3915781860163179e-09,0.0
1838,1.0730675015224733e-08,0.0
1839,5.5931801412612e-09,0.0
1840,1.52872523528913e-08,0.0
1841,3.852329122366882e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,4.134837805480629e-09,0.0
1844,6.037417232818143e-09,0.0
1845,2.2320911785556063e-09,2.7901139176833567e-09
1846,2.3418005312692003e-09,0.0
1847,1.0247124926365814e-08,0.0
1848,6.43617736884039e-09,0.0
1849,4.022119171054328e-08,0.0
1850,7.467895635215882e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,5.859490670445666e-09,1.3021090872200602e-09
1853,1.4332636411040767e-08,5.971931837933653e-10
1854,2.0782657816909023e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,3.6240324075009767e-09,1.0354378465748937e-09
1857,8.298565390418844e-09,4.881509085841174e-10
1858,1.1744822003834088e-08,0.0
1859,1.1202780925145817e-08,5.092173349652285e-10
1860,5.492620580582752e-09,4.577183909670879e-10
1861,1.4147890858851042e-08,0.0
1862,5.873382225018986e-09,0.0
1863,5.9935452156878455e-09,4.994620828036034e-10
1864,1.6781548595190543e-08,0.0
1865,8.47231973466478e-09,4.706844358715045e-10
1866,1.3623716377253459e-08,9.731225825149181e-10
1867,9.220341823379385e-09,4.85281148598915e-10
1868,8.89177353968762e-09,0.0
1869,4.395167341186834e-09,0.0
1870,1.1468097582678638e-08,0.0
1871,7.434824311758348e-09,0.0
1872,6.047339518033823e-09,0.0
1873,9.577607151811662e-09,0.0
1874,5.377148060148329e-09,0.0
1875,9.154443425529735e-09,5.721527140956084e-10
1876,1.0278225381910033e-08,5.441413541973361e-09
1877,3.0924081073635534e-09,0.0
1878,6.039088784604019e-09,6.039088673581716e-10
1879,4.27652757650776e-09,4.887460214320072e-09
1880,1.3477476912271413e-08,6.417846254436199e-10
1881,5.5780060570498335e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,1.2006744043446815e-08,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,6.445635580831777e-09,1.2891271383708158e-09
1886,5.162771099520569e-09,0.0
1887,5.876032105334161e-09,0.0
1888,1.521747527988282e-08,0.0
1889,6.265136853755848e-09,0.0
1890,7.209825181320184e-09,0.0
1891,5.736798147637501e-09,0.0
1892,1.191017329205124e-08,0.0
1893,1.1700991287000306e-08,0.0
1894,1.3233232287745977e-08,6.301539290376468e-10
1895,2.4074457982692365e-09,0.0
1896,7.076434549446731e-09,0.0
1897,9.905413378419325e-09,0.0
1898,6.7900258748920805e-09,5.6583548957434e-10
1899,7.738609753005221e-09,0.0
1900,9.863001082521805e-09,5.191053142894475e-10
1901,3.353243460679778e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,2.1498500757388683e-09,1.6123875568041512e-09
1905,5.676835002077496e-09,1.0321518084666081e-09
1906,2.572092316910357e-09,0.0
1907,6.685696440911215e-09,0.0
1908,7.858222517143076e-09,0.0
1909,1.0451868703853506e-08,5.500983557560346e-10
1910,6.412980813053082e-09,1.068830135508847e-09
1911,2.6601871816467337e-09,0.0
1912,3.125652625612929e-09,0.0
1913,9.545381374209683e-09,0.0
1914,4.018046340092951e-09,0.0
1915,3.534228465440492e-09,0.0
1916,9.888715624128963e-09,0.0
1917,8.773139548168274e-09,0.0
1918,1.4932290071101306e-08,0.0
1919,9.207848705727883e-09,0.0
1920,1.514446346106979e-08,0.0
1921,7.572747762196741e-09,0.0
1922,4.426761179843197e-09,0.0
1923,7.431163684401554e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,8.916910765321973e-09,0.0
1927,6.689535148041159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,6.843213995466613e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,4.588264879146209e-09
1934,9.585264137967897e-09,0.0
1935,5.98414207075848e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,1.3921104269343232e-09
1947,9.536696765621855e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,0.0
1949,8.835307596655184e-09,0.0
1950,1.1698897850465073e-08,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,6.840775057526116e-09,9.772536113672459e-10
1955,5.631364707880948e-09,0.0
1956,6.104799332717903e-09,0.0
1957,1.5903067307476704e-08,0.0
1958,1.3235589513271862e-08,0.0
1959,4.650448914844674e-09,0.0
1960,6.920833239831836e-09,0.0
1961,1.250668635321972e-08,6.948159270159238e-10
1962,2.029426049432459e-08,0.0
1963,1.6165133231993423e-08,1.2932106496776896e-09
1964,6.083968440151466e-09,0.0
1965,1.1491291473930687e-08,0.0
1966,4.985167390003653e-09,0.0
1967,1.035370456037299e-08,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,9.991866889436096e-09,0.0
1970,8.7375777724219e-09,0.0
1971,6.679916619845017e-09,1.0276794970565106e-09
1972,5.643161493651405e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,8.438357568252286e-09,0.0
1975,6.282628195464213e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,4.11374712072643e-09,5.876781838942691e-10
1978,4.752473081737207e-09,5.940591352171509e-10
1979,4.096381456264453e-09,0.0
1980,1.591842213599648e-08,0.0
1981,5.69299452024552e-09,1.2651099057237047e-09
1982,9.932003663948308e-09,6.207502289967692e-10
1983,5.052252838311233e-09,0.0
1984,5.799008384599347e-09,0.0
1985,6.015557829641693e-09,0.0
1986,8.392279760016663e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,4.68917216167597e-09,0.0
1992,6.060938417817852e-09,0.0
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,6.329911705904578e-09,0.0
1995,4.337960657352369e-09,0.0
1996,6.939520069693117e-09,0.0
1997,2.876936688878118e-09,0.0
1998,2.86087753487152e-09,9.536258449571733e-10
1999,4.113180906983871e-09,0.0
2000,6.627047355323157e-09,0.0
2001,3.066848330846028e-09,8.762423564512289e-10
2002,5.257465574004527e-09,0.0
2003,5.000307723435071e-09,0.0
2004,7.047666006343434e-09,0.0
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,1.1530091548195287e-08,8.235779835885637e-10
2007,1.4380126422963713e-08,1.1983438685803094e-09
2008,8.940623352771127e-09,8.514879357157668e-10
2009,1.3350939020995156e-08,1.430457752249481e-09
2010,1.842279218067233e-08,1.4171379625338432e-09
2011,2.600300952337875e-08,7.64794394481072e-10
2012,2.3489343803362317e-08,6.808505426114664e-10
2013,2.2312999448104165e-08,2.789125042035323e-10
2014,2.1221362445089653e-08,1.7323561474213989e-09
2015,2.105746688130239e-08,4.433150790905671e-10
2016,2.3613276667333594e-08,4.1426800878596737e-10
2017,2.3395186232733067e-08,1.7609279590047322e-09
2018,2.116802733098666e-08,1.8070267504555204e-09
2019,2.040790292312522e-08,0.0
