year,sans_ADP endormir_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.4239777357261119e-08
1821,6.903041693817613e-09
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,4.024959032733477e-09
1843,5.906911182407271e-09
1844,5.488561272137815e-10
1845,0.0
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,9.165912473463322e-09
1860,0.0
1861,6.13075279431996e-09
1862,5.421583626485926e-09
1863,9.989241656072068e-10
1864,3.835782358407869e-09
1865,5.6482134525026595e-09
1866,1.2650593461671633e-08
1867,2.426405742994575e-09
1868,5.433861360870651e-09
1869,1.4650557433881772e-09
1870,1.204150201772336e-08
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,7.183205141814142e-09
1874,7.169530746864439e-09
1875,4.577221712764867e-09
1876,3.02300739996042e-09
1877,5.566334504436554e-09
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,5.989846840748214e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-09
1885,1.8047780214747178e-08
1886,4.517424601058195e-09
1887,1.6322312001992856e-08
1888,6.974675947901687e-09
1889,1.0650732296113574e-08
1890,1.1797895382859025e-08
1891,1.8485237340826188e-08
1892,1.6298132399228393e-08
1893,8.621783287310336e-09
1894,7.561847370496366e-09
1895,1.2037228769301578e-08
1896,9.435246584033052e-09
1897,1.1653426668090106e-08
1898,4.526684027617023e-09
1899,1.0502398950507086e-08
1900,6.748368974740515e-09
1901,9.500856101851696e-09
1902,2.455141923096704e-09
1903,3.7801541896698154e-09
1904,1.5048950530172078e-08
1905,9.805441791854719e-09
1906,1.2346042743693886e-08
1907,1.0285686413702422e-08
1908,1.4734167219643268e-09
1909,4.9508852018043115e-09
1910,1.0688301577133075e-08
1911,5.852411777418354e-09
1912,5.730363294986773e-09
1913,3.71209285532359e-09
1914,4.68772043404897e-09
1915,1.1780762143587253e-08
1916,1.7579939726175553e-08
1917,8.773139548168274e-09
