year,pouvions_VERB amener_VERB,pouvions_VERB ramener_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,6.534171426153534e-09,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,5.095750932326837e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,9.451057714215949e-09
1844,0.0,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,1.126331028444838e-08,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,3.906327261660181e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,1.0613874223963649e-09,2.1227748447927297e-09
1856,0.0,4.141751386299575e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,9.431927461278633e-10
1862,4.9697850279528666e-09,0.0
1863,2.4973103585068657e-09,4.994620828036034e-10
1864,3.3563094525845827e-09,4.794727948009836e-10
1865,4.706844358715045e-10,2.8241067262513297e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,4.939874287401835e-09,0.0
1869,0.0,4.883519366671862e-09
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,9.071008832961525e-09
1873,5.986004469882289e-10,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,1.832797580370027e-09
1880,5.776061406947974e-09,0.0
1881,2.2312024228199334e-08,6.972507571312292e-10
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,4.5174246565693466e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,3.804368819970705e-09,0.0
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,1.9663159989136147e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,4.926733243593162e-09
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,5.89702897624278e-10
1897,3.4960281336537946e-09,0.0
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,0.0,0.0
1900,6.22926377147337e-09,5.191053142894475e-10
1901,2.794369402536745e-09,0.0
1902,3.928227076954727e-09,0.0
1903,5.940242076007962e-09,0.0
1904,5.374625189347171e-10,0.0
1905,3.6125313851442797e-09,0.0
1906,5.144184522798412e-10,0.0
1907,1.5428529565042481e-09,0.0
1908,1.964555629285769e-09,2.9468334439286537e-09
1909,0.0,5.500983557560346e-10
1910,4.275320542035388e-09,2.137660271017694e-09
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,6.592477230782379e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,8.02946331646126e-09,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,7.54167928107563e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,2.076250060767393e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,1.2167936658258327e-09,4.867174663303331e-09
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,3.6334062425424918e-09,0.0
1970,2.2993624781975086e-09,0.0
1971,6.166076982339064e-09,0.0
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,3.859242703185828e-09,1.6539611902288698e-09
1974,2.812785782069227e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,3.504977197366088e-09
2003,8.333845835650777e-10,3.7502307925763034e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,1.2353669198716943e-09,2.0589450144825605e-09
2007,0.0,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.911985902935953e-09,2.2943831279320648e-09
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.2313000336282585e-09,5.578250084070646e-10
2014,1.9489005964601347e-09,1.5158115873603606e-09
2015,2.438232948875907e-09,1.5516027351836215e-09
2016,1.6570720351438695e-09,1.0356699942093428e-09
2017,1.7609279590047322e-09,1.7609279590047322e-09
2018,1.5488800242380307e-09,1.290733298020541e-09
2019,2.806086474294034e-09,2.5509878653906526e-09
