year,devrons_VERB envoyer_VERB,devrons_VERB renvoyer_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.3053129244156025e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,3.218088684420195e-09,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,6.449438760824933e-10,3.8696632564949596e-09
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,2.288591982591015e-09
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,4.994620828036034e-10,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,2.4699371437009177e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.9930022904522957e-09
1874,0.0,4.182226565063729e-09
1875,1.716458086775674e-09,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,2.4739263970730008e-09
1878,0.0,4.831270938865373e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,5.80107206715752e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,1.2748440081367107e-09
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,3.114631885736685e-09,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,1.0640748282497725e-09,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,4.68772043404897e-09,0.0
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,1.8415696745321952e-09
1920,3.786115865267448e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,5.631364707880948e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,3.460416619915918e-09
1961,3.47407969059077e-09,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,0.0
1999,1.8280804647829996e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,2.382976926895708e-09,0.0
2013,8.367375126105969e-10,5.578250084070646e-10
2014,4.114345752981308e-09,0.0
2015,1.994917786518613e-09,6.649726325136385e-10
2016,1.6570720351438695e-09,0.0
2017,2.7671724911471074e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,1.0325866828253538e-09
2019,2.55098775436835e-10,0.0
