year,pourrais_VERB enseigner_VERB,pourrais_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.1751150275074451e-08,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,5.941527270181268e-09,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,0.0,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,1.8904617871129403e-09,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,0.0
1905,2.580379465655369e-09,0.0
1906,4.629765903985117e-09,0.0
1907,0.0,3.0857059130084963e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,5.713020723163709e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.1703946700691858e-09,0.0
1980,3.411090521154847e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.2031116103372597e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,2.99827696004229e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,1.067618438099771e-09
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,3.943090742808408e-09,0.0
2002,4.38122149670761e-10,0.0
2003,2.9168460979889232e-09,0.0
2004,3.523833003171717e-09,0.0
2005,2.251874686720612e-09,0.0
2006,8.235779835885637e-10,0.0
2007,4.393927444112933e-09,0.0
2008,4.257439734089985e-09,4.257439678578834e-10
2009,2.860915504498962e-09,0.0
2010,8.030448306328708e-09,4.723793023408973e-10
2011,4.971163480860241e-09,1.1471915639660324e-09
2012,4.425528388196653e-09,1.0212758416727752e-09
2013,5.857162754807632e-09,2.789125042035323e-10
2014,6.496335469563519e-09,2.1654451842767486e-10
2015,7.093041265449074e-09,4.433150790905671e-10
2016,8.078226088059637e-09,2.0713400439298368e-10
2017,9.30776167251679e-09,0.0
2018,8.26069346260283e-09,2.5814667070633845e-10
2019,8.928457084778074e-09,0.0
