year,aurais_VERB acheté_VERB,aurais_VERB racheté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,3.1466771410748606e-09
1815,1.0788894222457657e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921176934492905e-08,0.0
1819,6.210630232317271e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,5.894778887238772e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,8.280594876453051e-09,6.369688665408546e-10
1841,3.852329122366882e-09,0.0
1842,1.341653010911159e-08,0.0
1843,4.134837805480629e-09,0.0
1844,5.488561272137815e-10,0.0
1845,5.022205318283568e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,9.217356655710773e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,3.63696517347023e-09,0.0
1855,3.714855978387277e-09,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,2.9289055625270066e-09,1.4644527812635033e-09
1858,1.468102750479261e-09,4.893676019968041e-10
1859,3.5645213447565993e-09,0.0
1860,2.746310290291376e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,3.995696662428827e-09,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-09,0.0
1868,9.87974813071446e-10,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621176826930423e-08,0.0
1872,1.2094678591978436e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,3.8507077526617195e-09,0.0
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,1.2530273485467092e-09,0.0
1890,6.554386366985909e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,4.926733243593162e-09,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,7.786579381274805e-09,2.07642125715779e-09
1901,0.0,0.0
1902,3.437198747846537e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,1.0749250378694342e-09
1905,1.5482277682110634e-09,0.0
1906,1.2346042410626978e-08,0.0
1907,5.65712765521198e-09,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,5.2094213387476884e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,6.057785384427916e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-08,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,7.180970484910176e-09,0.0
1936,7.274828739411987e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,1.5501495642666896e-09
1960,3.460416619915918e-09,0.0
1961,4.16889545107324e-09,0.0
1962,7.610347907416326e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.830430195250756e-09,0.0
1966,5.539074754423723e-10,0.0
1967,2.465167847631733e-09,0.0
1968,2.245707841908029e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,0.0
1974,5.625571564138454e-09,0.0
1975,4.569184142155791e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,8.527726080842513e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,2.483000915987077e-09,6.207502289967692e-10
1983,3.78918940668882e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,5.994485352545098e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,5.996553809062277e-10,0.0
1989,3.2928733073589456e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,3.877445031719162e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,4.291316191284977e-09,4.768129224785866e-10
1999,5.0272213059088244e-09,9.140402323914998e-10
2000,1.3254094488601709e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,3.066854992184176e-09,0.0
2003,5.8336921959778465e-09,8.333845835650777e-10
2004,2.642874807889939e-09,0.0
2005,2.251874686720612e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,3.595031605740928e-09,0.0
2008,4.6831836186811415e-09,0.0
2009,5.721831008997924e-09,0.0
2010,8.030448306328708e-09,1.4171379625338432e-09
2011,4.971163480860241e-09,7.64794394481072e-10
2012,8.851056776393307e-09,1.3617010852229328e-09
2013,8.646287241731443e-09,0.0
2014,1.0827226226695075e-08,6.496335691608124e-10
2015,1.10828768384863e-08,2.2165753954528356e-10
2016,1.0563834251797743e-08,8.285360175719347e-10
2017,8.301517695485927e-09,0.0
2018,8.26069346260283e-09,2.5814667070633845e-10
2019,7.90806176098613e-09,7.65296326310505e-10
