year,devrons_VERB ajouter_VERB
1921,4.543648568500203e-09
1922,2.951174193910333e-09
1923,3.1847844361720945e-09
1924,1.2891624656674594e-08
1925,9.898360353588487e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,5.7026783295555106e-09
1932,7.6716757391182e-09
1933,8.02946331646126e-09
1934,3.2350264689284813e-08
1935,4.787313656606784e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,6.381216888229346e-09
1951,1.0661401539380222e-08
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,6.840775057526116e-09
1955,4.6928039232341234e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,5.790570245522986e-09
1959,3.100299128533379e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,7.610347907416326e-09
1963,7.1126584622049904e-09
1964,1.2167936658258327e-09
1965,6.0192477668863376e-09
1966,6.092982118843793e-09
1967,3.451234853457663e-09
1968,4.940557296606585e-09
1969,4.995933444718048e-09
1970,1.3796175313274261e-09
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,4.11374712072643e-09
1978,4.158414057542359e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,5.69299452024552e-09
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,6.958810416790584e-09
1985,2.4062232206745193e-09
1986,1.7983456945813714e-09
1987,5.49973533381376e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,3.795715741716776e-09
1996,2.6690460952494277e-09
1997,7.192341833217597e-09
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,0.0
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,6.649726325136385e-10
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,5.162933414126769e-10
2019,7.65296326310505e-10
