year,ayons_VERB envoyé_VERB,ayons_VERB renvoyé_VERB
1800,2.2009151834367913e-08,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,2.842877755426798e-08,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,2.757784400841956e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,4.6352077731626196e-09,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-08,5.933240565525466e-09
1821,3.94459531705138e-09,0.0
1822,7.017931125119503e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,1.2631669044083083e-08,0.0
1825,2.4655239627691117e-08,0.0
1826,8.807984341885344e-10,8.807984341885344e-10
1827,9.217273055917019e-10,9.217273055917019e-10
1828,2.109629271274116e-08,5.503380862137419e-09
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,1.2741991461950875e-08,0.0
1834,1.5868701908061666e-08,1.0267983796552471e-08
1835,3.025235173481633e-09,0.0
1836,1.2097349788575684e-08,6.720750067579218e-10
1837,8.349468672008697e-09,6.957890930081589e-10
1838,1.2624323808552163e-09,4.418513555037862e-09
1839,0.0,0.0
1840,1.8472096741106725e-08,0.0
1841,9.630822361827995e-09,6.420548537278137e-10
1842,1.8112315203211438e-08,2.0124795163667386e-09
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,7.1351298203126134e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,1.7563503984519002e-09
1847,8.089835468183537e-09,2.1572894581822766e-09
1848,1.206783295515379e-08,2.413566457803995e-09
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,2.9859659189668264e-09,2.388772735173461e-09
1854,3.63696517347023e-09,0.0
1855,1.0083180512765466e-08,5.306937111981824e-10
1856,4.141751386299575e-09,2.0708756931497874e-09
1857,9.274867096564776e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,1.3748867822016564e-08,3.055304009791371e-09
1860,3.204028820036342e-09,0.0
1861,7.545541969022906e-09,4.715963730639317e-10
1862,1.400575744270327e-08,0.0
1863,1.4484400345793347e-08,0.0
1864,9.589456340108882e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,6.3252967308358166e-09,0.0
1867,4.85281148598915e-09,0.0
1868,6.915823469455518e-09,0.0
1869,2.441759683335931e-09,9.767038289254515e-10
1870,7.454262984651905e-09,1.1468097582678638e-09
1871,2.1242354542039266e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,4.788803575905831e-09,4.788803575905831e-09
1874,1.3741600746186577e-08,0.0
1875,9.7265964171811e-09,0.0
1876,3.627608879952504e-09,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,1.1607718342077078e-08,0.0
1880,8.343199908722454e-09,0.0
1881,0.0,0.0
1882,5.989846840748214e-09,0.0
1883,1.1374810426900694e-08,0.0
1884,2.6406787867472303e-09,0.0
1885,1.0313017106966527e-08,0.0
1886,1.936039106809062e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,8.14467782106476e-09,0.0
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,9.561330394092238e-09
1892,8.775916882086676e-09,0.0
1893,3.079208221734575e-09,0.0
1894,8.192000855444803e-09,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,4.078699600285063e-09,2.9133566670225264e-09
1898,2.26334195829736e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,1.1177477832191585e-09
1902,4.910283846193408e-10,3.928227076954727e-09
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,4.1286072338664326e-09,2.580379465655369e-09
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,5.40252820258047e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,2.137660271017694e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,3.71209285532359e-09,0.0
1914,4.68772043404897e-09,0.0
1915,4.712304768617059e-09,0.0
1916,1.2086208478478966e-08,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,9.554353752605493e-09,0.0
1924,0.0,1.289162443462999e-09
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,6.8556245125250825e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,8.02946331646126e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,0.0
1936,7.274828739411987e-09,0.0
1937,3.777335333410292e-09,0.0
1938,6.482607339819424e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,6.341956293454132e-09,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,3.944268467392931e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,1.3796175313274261e-09,0.0
1971,1.541519245584766e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,0.0,1.102640756478479e-09
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,3.609334831011779e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,4.390497743145261e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,9.140402323914998e-10,0.0
2000,3.97622823555821e-09,0.0
2001,2.190605918883648e-09,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,1.997239706952314e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,3.063827413996023e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,0.0
2014,1.9489005964601347e-09,4.330890368553497e-10
2015,4.433150790905671e-10,0.0
2016,3.1070099826280284e-09,0.0
2017,1.509366853724714e-09,7.54683426862357e-10
2018,5.162933192082164e-09,0.0
2019,2.806086474294034e-09,0.0
