year,pouvais_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,7.152706427149269e-09
1819,1.449147024601416e-08
1820,8.306536791735653e-09
1821,8.875339574387908e-09
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,7.044354433105582e-09
1826,0.0
1827,1.3825909306319772e-08
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,1.0191501864653674e-08
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,1.1709002656346001e-09
1847,3.775256551818984e-09
1848,0.0
1849,1.6758829879393033e-09
1850,0.0
1851,0.0
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,7.79349651480743e-09
1855,3.714855978387277e-09
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,2.936205500958522e-09
1859,1.5276520048956854e-09
1860,2.288591982591015e-09
1861,5.659156698811785e-09
1862,9.035972525772706e-10
1863,4.994620717013731e-09
1864,3.835782358407869e-09
1865,3.765475486972036e-09
1866,2.919367858567057e-09
1867,2.426405742994575e-09
1868,3.951899252285784e-09
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,1.830888685105947e-08
1876,7.255217759905008e-09
1877,6.184816214727107e-09
1878,2.4156354694326865e-09
1879,0.0
1880,0.0
1881,0.0
1882,9.317538740560849e-09
1883,4.423537092179686e-09
1884,7.2618666635548834e-09
1885,2.5782542767416317e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,0.0
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,5.671385139294216e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,6.706486921359556e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,3.2247751136083025e-09
1905,2.580379465655369e-09
1906,3.600929110447737e-09
1907,3.599990305858114e-09
1908,0.0
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,9.576673676292558e-09
1912,3.125652625612929e-09
1913,6.893886794756554e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-09
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,4.6928039232341234e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,0.0
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,0.0
1986,4.7955883708539204e-09
1987,1.8332451112712533e-09
1988,0.0
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,0.0
1993,3.877445031719162e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,1.9523875849358774e-09
2014,4.114345752981308e-09
2015,5.763096222466402e-09
2016,3.72841224560716e-09
2017,3.5218559180094644e-09
2018,4.904786798931582e-09
2019,2.806086474294034e-09
