year,pouviez_VERB acheter_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,3.1182412207897414e-09
1832,0.0
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.1718478631905782e-08
1846,2.3418005312692003e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,8.491099379170919e-09
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,3.3011746669586728e-09
1862,4.066187830886747e-09
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,0.0
1870,3.4404292748035914e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,4.27652757650776e-09
1880,5.134277003548959e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,3.804368819970705e-09
1889,9.397704836544563e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,6.409385022720926e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,5.060439622894819e-09
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,0.0
1985,3.609334831011779e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,0.0
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,5.274926717646622e-09
1995,5.422450821690461e-10
1996,4.270473752399084e-09
1997,1.438468344439059e-09
1998,4.7681290027412615e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,5.257454027685071e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,3.1526248278623825e-09
2006,8.235779835885637e-10
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,4.206369030868018e-09
2012,7.489355802192676e-09
2013,4.741512515948898e-09
2014,4.7639794331644225e-09
2015,4.211493376260478e-09
2016,3.72841224560716e-09
2017,4.779661555431858e-09
2018,8.776987137082415e-09
2019,6.632568272380013e-09
