year,pouvais_VERB assembler_VERB,pouvais_VERB rassembler_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,1.4287095950749062e-08
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,7.4155526164076946e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,2.4849335034105025e-08
1810,0.0,4.680253518074551e-09
1811,0.0,5.0141535368197765e-09
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,0.0
1815,1.6183340889597275e-08,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,1.2454987263765815e-08
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,2.3667571014129862e-08
1822,0.0,1.9048670196752937e-08
1823,0.0,6.917880934764753e-09
1824,0.0,1.0105335235266466e-08
1825,0.0,3.522177216552791e-09
1826,0.0,2.642395191543301e-09
1827,0.0,6.452091305675367e-09
1828,0.0,5.503380862137419e-09
1829,8.57317605795771e-10,3.429270423183084e-09
1830,0.0,5.218417697960831e-09
1831,0.0,4.677361609140007e-09
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,4.032449929525228e-09
1837,0.0,4.174734336004349e-09
1838,0.0,6.312161904276081e-10
1839,0.0,1.0487212875887053e-08
1840,0.0,6.369688665408546e-10
1841,5.778493683550323e-09,2.5682194149112547e-09
1842,0.0,1.341653010911159e-09
1843,0.0,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,5.580227835366713e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,2.6966118227278457e-09
1848,4.02261068899179e-09,8.045221711050488e-10
1849,5.865590679832167e-09,3.3517659758786067e-09
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,0.0,2.388772735173461e-09
1854,0.0,4.676098175337984e-09
1855,0.0,5.837630823180007e-09
1856,0.0,8.28350277259915e-09
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,0.0,7.638259802433822e-09
1860,0.0,2.288591982591015e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,3.6143890103090826e-09
1863,4.994620828036034e-10,7.491931519609807e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,3.294791106611683e-09
1866,0.0,9.731225825149181e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,2.9301114867763545e-09,2.441759683335931e-09
1870,0.0,8.601073631098188e-09
1871,0.0,4.248470908407853e-09
1872,0.0,6.047339518033823e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.3741600746186577e-08
1875,0.0,1.1443054281912168e-09
1876,0.0,3.627608879952504e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,7.850815109122777e-09
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,3.300848483434038e-09
1885,0.0,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,0.0,7.834709769838355e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,6.018614495673091e-10,6.018614495673091e-10
1896,1.179405795248556e-09,1.179405795248556e-09
1897,0.0,0.0
