year,ayons_VERB emporté_VERB,ayons_VERB remporté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,8.421112696055388e-10
1825,6.163809906922779e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,4.174734336004349e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.0267983796552471e-08,0.0
1835,2.2689263801112247e-09,6.050470346963266e-09
1836,0.0,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,6.037438549100216e-09,9.391571076378114e-09
1843,1.1813822142769936e-09,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,7.550513103637968e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,4.752297222410107e-09
1851,0.0,1.2898877521649865e-09
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,1.5531567143511893e-09,1.5531567143511893e-09
1857,0.0,4.881509085841174e-10
1858,0.0,7.34051397444091e-09
1859,0.0,5.092173349652285e-10
1860,0.0,2.746310290291376e-09
1861,0.0,0.0
1862,0.0,0.0
1863,1.9978483312144135e-09,1.9978483312144135e-09
1864,1.4384183844029508e-09,0.0
1865,0.0,1.882737743486018e-09
1866,3.4059290943133647e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,0.0,2.8670243956696595e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,0.0,4.182226565063729e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,4.836811839936672e-09
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,4.183504653809678e-09
1882,0.0,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,3.872078213618124e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,2.53624587998047e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,1.13167097914868e-09,2.8291773368493978e-09
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,3.300590023513905e-09,2.2003934230241384e-09
1910,0.0,4.275320542035388e-09
1911,5.320374141248863e-10,0.0
1912,3.646594803896619e-09,2.6047106693738442e-09
1913,1.060597942803554e-09,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,9.424609537234119e-09
1916,0.0,0.0
1917,3.289927441585405e-09,9.869782324756216e-09
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,4.360570571293465e-09
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,5.0735651235811474e-09
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,0.0,4.995933444718048e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,2.938390863960194e-09
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,3.609334831011779e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,2.7440609784434855e-09
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,1.3214374039449694e-09,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,2.789125042035323e-10,3.6258624991347688e-09
2014,2.1654451842767486e-10,2.165445156521173e-09
2015,2.21657536769726e-09,1.10828768384863e-09
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,2.0651733656507076e-09,3.0977600484760615e-09
2019,1.53059265262101e-09,1.7856913725466939e-09
