year,pouvions_VERB envoyer_VERB,pouvions_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.1588019432906549e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,1.8777104315859106e-08
1824,2.105278085196005e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,4.586150570418113e-09
1829,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,5.049729523420865e-09,0.0
1839,1.3982950353153e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,5.906911071384968e-10,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,2.2320911785556063e-09
1846,5.854501328173001e-10,0.0
1847,5.9325460100012606e-09,0.0
1848,6.43617736884039e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,4.1565315633818045e-09,0.0
1855,5.306937111981824e-10,0.0
1856,1.5531567143511893e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,4.073738679721828e-09,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,3.772770984511453e-09
1862,2.710791813242963e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,2.3534221238463715e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,3.396968040192405e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,8.496941816815706e-09
1872,1.6327815544059376e-08,1.0280476914203973e-08
1873,4.788803575905831e-09,1.7958012854535355e-09
1874,1.0156835372754358e-08,3.5847653734322193e-09
1875,0.0,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,4.887460214320072e-09,6.10932526790009e-10
1880,7.059631101924424e-09,1.2835692508872398e-09
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,7.2618666635548834e-09,0.0
1885,5.80107206715752e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,4.385595886446936e-09,0.0
1890,6.554386478008212e-10,1.9663159989136147e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.8953633913793055e-09,3.761107425503951e-09
1893,1.4780200174868696e-08,1.2316833108982905e-09
1894,8.192000855444803e-09,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,6.992056267307589e-09,1.1653427112179315e-09
1898,3.3950129374460403e-09,2.26334195829736e-09
1899,1.6582735185011188e-09,0.0
1900,3.633737311048435e-09,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,4.629765903985117e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,1.068830179917768e-08,0.0
1911,1.5961122423746588e-09,0.0
1912,4.688478938419394e-09,0.0
1913,2.6514948014977335e-09,2.6514948014977335e-09
1914,4.018046340092951e-09,0.0
1915,1.0602685840410686e-08,7.068456930880984e-09
1916,8.789969641043172e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,5.743188147278033e-09,3.44591288836682e-09
1919,0.0,0.0
1920,9.843901693784574e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,5.164555005876537e-09,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,0.0
1928,4.570416489713125e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,0.0
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,7.188948103475923e-09,0.0
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.066051862925633e-08,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.0728784083369192e-08,0.0
1948,5.435944139264848e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,8.508289184305795e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,7.381362632230548e-09,1.0544803918932644e-09
1953,6.464296653518886e-09,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,3.805173953708163e-09,6.341956404476434e-10
1963,8.405868889838075e-09,0.0
1964,6.083968329129164e-10,0.0
1965,4.377634699181954e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.266775904289034e-09,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549417596221e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,5.274384040632185e-09,0.0
1998,1.43043876743576e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,3.066848330846028e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,0.0
2005,9.007499190971657e-10,0.0
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,2.860915504498962e-09,0.0
2010,2.8342759250676863e-09,9.447586046817946e-10
2011,1.529588788962144e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,3.904775169871755e-09,0.0
2014,3.4647122948427977e-09,0.0
2015,3.989835573037226e-09,2.2165753954528356e-10
2016,3.935546111222266e-09,4.1426800878596737e-10
2017,3.018733707449428e-09,2.515611330355938e-10
2018,1.290733298020541e-09,1.290733298020541e-09
2019,2.5509878653906526e-09,0.0
