year,dus_VERB entrer_VERB,dus_VERB rentrer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,5.933240565525466e-09
1821,2.9584463767662328e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,1.6842225392110777e-09
1825,0.0,4.4027217427355936e-09
1826,0.0,8.80798456392995e-09
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.292327547896548e-09,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,5.488561272137815e-10,0.0
1845,1.674068439427856e-09,4.464182357111213e-09
1846,0.0,7.025401593807601e-09
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.388772735173461e-09
1854,0.0,2.0782657816909023e-09
1855,1.5920811335945473e-09,9.021793090369101e-09
1856,0.0,5.177189343896771e-09
1857,9.763018171682347e-10,0.0
1858,7.34051397444091e-09,9.787352039936081e-10
1859,5.092173349652285e-09,0.0
1860,4.577183909670879e-10,1.373155145145688e-09
1861,5.187560159214399e-09,4.715963619617014e-09
1862,1.3553959066214816e-09,2.2589932147099034e-09
1863,3.496234635136375e-09,4.994620717013731e-09
1864,6.712618905169165e-09,1.9178911792039344e-09
1865,1.882737743486018e-09,7.530950973944073e-09
1866,0.0,2.432806400776144e-09
1867,9.7056229719783e-10,9.7056229719783e-10
1868,1.0373735648272486e-08,9.87974813071446e-10
1869,0.0,9.767038289254515e-10
1870,4.587239033071455e-09,4.587239033071455e-09
1871,0.0,2.549082545044712e-08
1872,0.0,1.69325495846806e-08
1873,1.7958012854535355e-09,6.584604861359367e-09
1874,4.182226565063729e-09,1.3741600746186577e-08
1875,1.1443054281912168e-09,3.432916173551348e-09
1876,1.813804439976252e-09,8.464420275799966e-09
1877,0.0,6.80329748092845e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,3.665595160740054e-09,1.5273313280772527e-08
1880,6.417846254436199e-10,7.701415505323439e-09
1881,2.7890030285249168e-09,4.8807553554297556e-09
1882,0.0,3.9932310791357395e-09
1883,6.319338941018771e-10,9.479008689083912e-09
1884,6.601696966868076e-10,3.9610181801208455e-09
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,8.38950331427668e-09
1887,3.9173548849191775e-09,6.528924512139156e-09
1888,3.804368819970705e-09,3.1703073499755874e-09
1889,1.8795409673089125e-09,7.51816386923565e-09
1890,8.520702365899524e-09,1.1797895993481688e-08
1891,1.9122659011827636e-09,4.461953917456185e-09
1892,3.1342561879199593e-09,5.014809900671935e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,1.5123694296903523e-08,1.2603078580752936e-09
1895,4.213029924926559e-09,3.611168697403855e-09
1896,6.486732040400511e-09,2.948514543632541e-09
1897,1.7480140668268973e-09,3.4960281336537946e-09
1898,0.0,2.26334195829736e-09
1899,1.6582735185011188e-09,1.2160672469008205e-08
1900,1.038210628578895e-09,4.671947717582725e-09
1901,5.588738916095792e-10,7.265360757457984e-09
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,3.2247751136083025e-09,5.912087708281888e-09
1905,0.0,0.0
1906,4.115347618238729e-09,1.18316245689698e-08
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,1.0313916831705683e-08,6.384805573134145e-09
1909,1.1001967115120692e-09,6.60118004702781e-09
1910,1.6032452032632705e-09,6.412980813053082e-09
1911,4.25629931299909e-09,1.1704822888702893e-08
1912,3.125652625612929e-09,4.688478938419394e-09
1913,4.242391771214216e-09,1.6969567084856862e-08
1914,6.696743604095445e-09,3.3483718020477227e-09
1915,3.534228465440492e-09,1.5314990164938536e-08
1916,0.0,6.592477230782379e-09
1917,0.0,7.676496771580332e-09
1918,0.0,4.594550517822427e-09
1919,0.0,3.6831393490643904e-09
1920,9.086678076641874e-09,7.572231730534895e-09
1921,3.0290989716519334e-09,2.2718242842501013e-09
1922,6.640141769764796e-09,9.591316185719734e-09
1923,9.554353752605493e-09,9.554353752605493e-09
1924,6.445812328337297e-09,1.1602462102189293e-08
1925,6.598906754362588e-09,5.499089184013428e-09
1926,4.458455382660986e-09,5.57306911730393e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,9.14083297942625e-09,5.713020723163709e-09
1929,5.570202965543558e-09,1.6710609784809094e-08
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,3.4411986593596566e-09,1.4911860191091364e-08
1934,2.3963160344919743e-09,5.990790086229936e-09
1935,2.393656828303392e-09,8.377798899061872e-09
1936,0.0,8.487299751891442e-09
1937,5.0364472592434595e-09,0.0
1938,0.0,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,0.0,1.5313215584455975e-08
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,6.523132700664291e-09
1949,1.9634016634739737e-09,8.835307596655184e-09
1950,4.2541445921528975e-09,8.508289184305795e-09
1951,6.396841278899501e-09,9.595261474260042e-09
1952,7.381362632230548e-09,7.381362632230548e-09
1953,5.386913581872932e-09,1.0773827163745864e-08
1954,5.863521668203475e-09,1.4658803948464083e-08
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,8.72114114258693e-09,3.488456634670456e-09
1957,2.6505113659425206e-09,0.0
1958,4.9633461784992505e-09,4.1361216673863055e-09
1959,0.0,3.100299128533379e-09
1960,5.536666680683311e-09,6.2287499602575735e-09
1961,3.47407969059077e-09,5.55852741612739e-09
1962,1.9025869768540815e-09,9.512934440181198e-09
1963,1.939815863494232e-09,3.879631726988464e-09
1964,2.4335873316516654e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,6.0192477668863376e-09
1966,2.215629901769489e-09,1.0524241922382771e-08
1967,2.465167847631733e-09,2.9582012395223956e-09
1968,2.245707841908029e-09,1.7965663401398047e-09
1969,1.3625273131978588e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,5.058597540852361e-09
1971,3.5968783507200897e-09,5.138397263237948e-09
1972,5.130146973897354e-09,1.5390440033513642e-09
1973,1.102640756478479e-09,4.9618833486420044e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,2.285410749536254e-09,2.856763492431469e-09
1977,1.7630346071939584e-09,3.526069214387917e-09
1978,1.7821774056514528e-09,2.970295565063452e-09
1979,2.925986564150662e-09,2.925986564150662e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,1.2651099057237047e-09,7.590659656386833e-09
1982,1.8622506869903077e-09,3.1037510339615437e-09
1983,1.2630632095778083e-09,3.78918940668882e-09
1984,1.739702604197646e-09,3.479405208395292e-09
1985,1.8046674155058895e-09,4.812446441349039e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,3.0554083707556856e-09,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,1.1019888335184191e-09,2.7549720282848966e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,5.4224509327127635e-09
1996,2.135236876199542e-09,5.871901187504136e-09
1997,3.3564262480467733e-09,2.876936688878118e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,5.0272213059088244e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,3.066848330846028e-09
2002,1.3143663935011318e-09,3.504977197366088e-09
2003,2.083461403401543e-09,2.9168460979889232e-09
2004,2.2023955992267474e-09,4.845270407116686e-09
2005,9.007499190971657e-10,3.1526248278623825e-09
2006,1.6471559671771274e-09,4.941467679486777e-09
2007,1.997239706952314e-09,2.7961355453243186e-09
2008,8.514879357157668e-10,4.6831836186811415e-09
2009,2.384096253749135e-09,4.76819250749827e-09
2010,2.8342759250676863e-09,4.723792912386671e-09
2011,1.911985902935953e-09,4.5887662558641296e-09
2012,1.7021263287730903e-09,8.510632198976964e-09
2013,3.3469500504423877e-09,9.204113027294625e-09
2014,1.7323561474213989e-09,1.1043770342666903e-08
2015,5.319781060109108e-09,8.201329393386914e-09
2016,3.935546111222266e-09,7.871092222444531e-09
2017,2.7671724911471074e-09,9.30776167251679e-09
2018,4.130346731301415e-09,8.518839855753413e-09
2019,5.3570743396846865e-09,7.652963596171958e-09
