year,pourriez_VERB attraper_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,1.2624323808552163e-09
1839,1.3982949909063791e-08
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,7.763511611358354e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,9.17447806614291e-09
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,2.8607636259891933e-09
1876,2.418405919968336e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,3.3276925659464496e-09
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-09
1900,0.0
1901,5.58873880507349e-09
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,7.152522574216391e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,7.818028890937967e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,3.656160929565999e-09
2000,0.0
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,4.393927444112933e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,3.059177577924288e-09
2012,4.765953853791416e-09
2013,2.7891249310130206e-09
2014,6.496335469563519e-09
2015,7.75801378694041e-09
2016,9.113896304313585e-09
2017,4.024978128569501e-09
2018,8.518839855753413e-09
2019,5.3570743396846865e-09
