year,voudrez_VERB appeler_VERB,voudrez_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,3.776112933451259e-08,0.0
1816,2.3176038865813098e-09,2.3176038865813098e-09
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,1.97229765852569e-09
1822,1.1028177482330648e-08,8.02049271442229e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,5.600718555598405e-09,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,4.418513555037862e-09
1839,0.0,6.9914751765765e-10
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,4.390849017710252e-09
1845,3.348136878855712e-09,5.580227946389016e-10
1846,1.7563503984519002e-09,0.0
1847,4.314578916364553e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,3.5831591027601917e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,7.429711956774554e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,3.294791106611683e-09,4.706844358715045e-10
1866,0.0,9.731225825149181e-10
1867,3.396968040192405e-09,0.0
1868,1.4819622196071691e-09,1.975949626142892e-09
1869,2.441759683335931e-09,1.4650557433881772e-09
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,2.6115698492645834e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.1177477832191585e-09,5.588738916095792e-10
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,7.629006759657386e-09,0.0
1999,4.113180906983871e-09,4.570201161957499e-10
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,0.0
2015,1.329945265027277e-09,0.0
2016,2.0713399884186856e-09,0.0
2017,7.54683426862357e-10,0.0
2018,2.581466596041082e-09,0.0
2019,1.7856913725466939e-09,0.0
