year,vous_PRON attrapez_VERB,vous_PRON rattrapez_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,8.951360541686881e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,7.88919063410276e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,1.2327619813845558e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,7.088293507706567e-09,5.906911071384968e-10
1844,4.390849017710252e-09,0.0
1845,5.580227946389016e-10,0.0
1846,7.610851504580296e-09,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,4.752297222410107e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,4.557382027314816e-09,1.9531636308300904e-09
1853,4.180352064508952e-09,0.0
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,1.0083180512765466e-08,2.1227748447927297e-09
1856,0.0,0.0
1857,9.274867096564776e-09,9.763018171682347e-10
1858,3.9149408159744326e-09,1.9574704079872163e-09
1859,4.582956236731661e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,4.715963730639317e-10,0.0
1862,2.2589932147099034e-09,0.0
1863,4.495158911765884e-09,4.495158911765884e-09
1864,4.315255264231155e-09,0.0
1865,7.530950973944073e-09,4.23615986733239e-09
1866,1.2650593461671633e-08,3.4059290943133647e-09
1867,8.249779526181555e-09,4.367530337390235e-09
1868,1.975949626142892e-09,2.9639244392143382e-09
1869,4.395167230164532e-09,1.4650557433881772e-09
1870,6.307453670473251e-09,1.1468097582678638e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,5.442605477412599e-09,2.4189357183956872e-09
1873,8.380406590902112e-09,5.986004469882289e-10
1874,1.1351757756017378e-08,5.974609140757536e-10
1875,5.721527251978387e-09,5.721527140956084e-10
1876,1.209202959984168e-09,1.209202959984168e-09
1877,8.658742389755503e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,4.887460214320072e-09,0.0
