year,aurions_VERB établi_VERB,aurions_VERB rétabli_VERB
1954,3.9090144454689835e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,4.417518795207798e-09
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,3.2330267352165265e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,6.0192477668863376e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,2.9582012395223956e-09,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,0.0
1970,5.058597540852361e-09,0.0
1971,2.569198631618974e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,2.812785782069227e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,3.841685636274406e-09,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,5.274926717646622e-09,0.0
1995,3.253470381991974e-09,0.0
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,2.7421207526856506e-09,0.0
2000,2.2090156370779823e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,8.333845835650777e-10
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,2.3966877371606188e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,2.5102124823206395e-09,8.367375126105969e-10
2014,1.7323561474213989e-09,2.1654451842767486e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.6570720351438695e-09,0.0
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,1.290733298020541e-09,0.0
2019,2.04079020349468e-09,0.0
