year,pourras_VERB emporter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,4.024959032733477e-09
1843,5.906911071384968e-10
1844,0.0
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,3.9173548849191775e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,5.041231432301174e-09
1895,1.8055843487019274e-09
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,4.470991132876634e-09
1902,5.4013122863239005e-09
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,6.173021205313489e-09
1907,0.0
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,1.514446346106979e-09
1921,4.543648568500203e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,8.344609447874518e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,0.0
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,0.0
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,0.0
2006,8.235779835885637e-10
2007,3.1955835755326234e-09
2008,2.1287198670449925e-09
2009,3.337734755248789e-09
2010,4.2514138876015295e-09
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,4.114345752981308e-09
2015,2.438232948875907e-09
2016,2.278474076078396e-09
2017,2.5156112748447867e-09
2018,4.130346731301415e-09
2019,4.3366790158927415e-09
