year,dernières_ADJ ondes_NOUN,dernières_ADJ rondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,1.087095569118901e-08,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,4.87052354003481e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,4.7255288571079745e-09,2.3627644285539873e-09
1844,3.841992946007622e-09,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,1.6179670936367074e-09,1.6179670936367074e-09
1848,4.02261068899179e-09,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,5.431196825611551e-09
1851,0.0,0.0
1852,7.161600201754936e-09,0.0
1853,5.971931837933653e-10,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,3.714855978387277e-09,0.0
1856,1.1907535402144731e-08,0.0
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,1.0276719919488642e-08,0.0
1859,1.0693564256314403e-08,1.018434669930457e-09
1860,3.661747127736703e-09,0.0
1861,1.131831339762357e-08,0.0
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,3.496234635136375e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.0704348518686402e-08,0.0
1867,3.88224918879132e-09,0.0
1868,4.939874287401835e-09,1.975949626142892e-09
1869,4.883519144627257e-10,3.906815315701806e-09
1870,1.1468097582678638e-09,0.0
1871,1.911811864374613e-08,2.1242354542039266e-09
1872,7.256807155187062e-09,1.2094678591978436e-09
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,7.421779191219002e-09,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.1979693681496428e-08,6.655385131892899e-10
1883,8.21514056781325e-09,0.0
1884,4.621187876807653e-09,0.0
1885,1.2246707647989297e-08,6.445635691854079e-10
1886,1.936039106809062e-09,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,3.804368819970705e-09,0.0
1889,5.012109394186837e-09,6.265136742733546e-10
1890,8.520702365899524e-09,0.0
1891,3.824531802365527e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,9.23762488724833e-09,6.158416554491453e-10
1894,1.2603078580752936e-09,0.0
1895,1.023164486468886e-08,0.0
1896,8.255840455717589e-09,0.0
1897,5.826713334045053e-09,0.0
1898,3.960848538042683e-09,5.6583548957434e-10
1899,1.3818945987509323e-08,0.0
1900,1.038210584169974e-08,0.0
1901,1.2295225282343836e-08,1.1177477832191585e-09
1902,5.4013122863239005e-09,0.0
1903,8.640352433531007e-09,0.0
1904,1.4511488011237361e-08,0.0
1905,1.3417973399043603e-08,5.160759042333041e-10
1906,8.230695236477459e-09,0.0
1907,4.114274698707732e-09,0.0
1908,7.858222517143076e-09,0.0
1909,2.1453836041018803e-08,0.0
1910,1.1757131268552712e-08,0.0
1911,2.926205766584644e-08,5.320374141248863e-10
1912,1.0939784189645252e-08,5.209421227725386e-10
1913,5.833288518886093e-09,5.30298971401777e-10
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.0876177231343718e-08,4.394984820521586e-09
1917,1.864292187292449e-08,2.1932848870420685e-09
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,1.1970202606903513e-08,0.0
1920,3.028892692213958e-09,1.514446346106979e-09
1921,4.543648568500203e-09,1.5145494858259667e-09
1922,1.3280283539529592e-08,0.0
1923,4.246379248229459e-09,0.0
1924,2.4494086758863887e-08,5.156649773851996e-09
1925,1.2097995494286806e-08,0.0
1926,1.0031524944054127e-08,0.0
1927,8.919379901328739e-09,0.0
1928,9.14083297942625e-09,0.0
1929,1.0026365515614089e-08,0.0
1930,1.6805765667982087e-08,0.0
1931,1.1405356659111021e-08,0.0
1932,6.575722188983946e-09,0.0
1933,1.3764794637438627e-08,0.0
1934,7.188948103475923e-09,3.5944740517379614e-09
1935,7.180970484910176e-09,0.0
1936,1.576212937948185e-08,0.0
1937,1.1332006444320086e-08,0.0
1938,1.6854778905894818e-08,0.0
1939,1.8352860564618823e-08,0.0
1940,1.5214697057785997e-08,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,6.068423541449874e-09
1943,1.7419411690866582e-08,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,8.352662561605939e-09,2.7842208538686464e-09
1947,7.152522574216391e-09,0.0
1948,1.195907639583993e-08,2.174377566888097e-09
1949,8.835307596655184e-09,0.0
1950,1.914365022059883e-08,0.0
1951,9.595261474260042e-09,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,4.3095309543161875e-09,0.0
1954,4.886268278880834e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,1.5698054411927842e-08,4.360570571293465e-09
1957,3.534015080575159e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,5.536666680683311e-09,0.0
1961,8.33779090214648e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,9.125952438182594e-09,0.0
1965,6.5664522708175355e-09,5.472043373977442e-10
1966,3.8773522170743036e-09,5.539074754423723e-10
1967,7.395503320850594e-09,0.0
1968,3.5931326802796093e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,5.513203671370093e-09,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,3.998036124386317e-09,0.0
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,4.7014254711541525e-09,1.1753563677885381e-09
1978,2.970295565063452e-09,1.7821774056514528e-09
1979,6.437170796402825e-09,0.0
1980,2.2740602734216964e-09,3.97960553399912e-09
1981,3.1627747087981106e-09,4.427884725544118e-09
1982,2.483000915987077e-09,3.1037510339615437e-09
1983,3.157658134966823e-09,5.052252838311233e-09
1984,4.639206796497319e-09,3.479405208395292e-09
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,4.277571630240118e-09,6.110816852533674e-10
1988,5.99655392008458e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,0.0
1990,5.448650863826288e-09,0.0
1991,5.2753188484189195e-09,1.7584396161396398e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,6.233362714880286e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,0.0
2000,4.859834756842929e-09,0.0
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,3.294311934354255e-09,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,4.257439734089985e-09,1.7029758714315335e-09
2009,3.814554005998616e-09,4.76819250749827e-10
2010,3.7790344187271785e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,4.765953853791416e-09,1.7021263287730903e-09
2013,7.2517249982695375e-09,8.367375126105969e-10
2014,9.744502982300673e-09,1.5158115873603606e-09
2015,1.3742767812630063e-08,2.438232948875907e-09
2016,1.3670844012381167e-08,1.4499380585064614e-09
2017,7.798394818792076e-09,1.2578056374223934e-09
2018,7.744399788123246e-09,2.323319980845895e-09
2019,8.418259866971312e-09,1.2754939326953263e-09
