year,pourrons_VERB avoir_VERB
1968,7.321008155258824e-08
1969,8.538504658872625e-08
1970,8.139743101764907e-08
1971,6.063309143655715e-08
1972,6.617889170001945e-08
1973,7.056900841462266e-08
1974,6.300640364997889e-08
1975,5.254561585843476e-08
1976,5.770662170334617e-08
1977,4.7014253823363106e-08
1978,5.1089084962541165e-08
1979,6.905328575612657e-08
1980,6.82218086467401e-08
1981,5.123695245856652e-08
1982,4.779776929808577e-08
1983,4.483874249672226e-08
1984,5.799008562235031e-08
1985,4.932757491360462e-08
1986,6.833713683818132e-08
1987,4.522004459772688e-08
1988,4.557380961500712e-08
1989,5.5430035672543454e-08
1990,4.2499475938484466e-08
1991,5.8614652687083435e-08
1992,4.518154383958972e-08
1993,4.6529343933343625e-08
1994,5.485923537662529e-08
1995,6.506940763983948e-08
1996,3.95018808774239e-08
1997,4.6989967472654826e-08
1998,4.386678753576234e-08
1999,4.844413226123834e-08
2000,4.859834490389403e-08
2001,3.1982846593336944e-08
2002,3.50497728618393e-08
2003,4.916968876500505e-08
2004,4.184551727348662e-08
2005,4.1884870682906694e-08
2006,5.0650047711542356e-08
2007,5.0330442036283785e-08
2008,5.577246042776096e-08
2009,5.435739325321265e-08
2010,4.6293170186118004e-08
2011,5.0858826483590747e-08
2012,5.3787193365906205e-08
2013,5.968727379013217e-08
2014,6.27979090950248e-08
2015,6.716223310831992e-08
2016,7.539677682188994e-08
2017,5.6098134137982925e-08
2018,6.81507188460273e-08
2019,6.581548461781495e-08
