year,veux_VERB assembler_VERB,veux_VERB rassembler_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,2.6193008650921e-08
1802,0.0,4.475680270843441e-09
1803,0.0,1.950339267864365e-08
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,2.8469551160981155e-09,5.693910232196231e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,4.518061036407062e-09
1810,1.1700633351097167e-08,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,2.697223555614414e-09,1.6183340889597275e-08
1816,0.0,4.6352077731626196e-09
1817,0.0,3.113746815941454e-09
1818,1.1921177378582115e-09,4.768470951432846e-09
1819,0.0,4.140420006848444e-09
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,5.9168927535324656e-09,8.875339574387908e-09
1822,0.0,9.023054303725075e-09
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,1.7610886082763955e-09,4.4027217427355936e-09
1826,0.0,5.284790383086602e-09
1827,0.0,1.8434546111834038e-09
1828,3.668920500743411e-09,2.7516904310687096e-09
1829,0.0,7.715858174606183e-09
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,9.354723218280014e-09,1.2472964883158966e-08
1832,0.0,5.411987746839486e-09
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,9.334531370086552e-09
1835,0.0,6.050470346963266e-09
1836,6.720750067579218e-10,6.720750067579218e-10
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.943378316748294e-09,7.574594285131298e-09
1839,1.3982950353153e-09,2.0974425751774106e-08
1840,2.5478754661634184e-09,4.458782232319436e-09
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,0.0,2.683306021822318e-09
1843,0.0,2.953455480181333e-09
1844,2.7442805805577564e-09,2.7442805805577564e-09
1845,3.9061593959388574e-09,1.2276501593078137e-08
1846,5.854501328173001e-10,1.1709002656346001e-09
1847,5.393223645455691e-10,4.314578916364553e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,1.6758829879393033e-09,5.865590679832167e-09
1850,0.0,6.1100964288129944e-09
1851,6.449438760824933e-10,3.8696632564949596e-09
1852,0.0,5.859490670445666e-09
1853,7.763511611358354e-09,1.1943863675867306e-09
1854,5.195664454227256e-10,3.117398783558656e-09
1855,5.306937111981824e-10,1.4328730202350926e-08
1856,1.0354378465748937e-09,2.0708756931497874e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,4.893676019968041e-10
1859,3.055304009791371e-09,1.5276520048956854e-09
1860,9.154367819341758e-10,7.781213007262977e-09
1861,0.0,6.13075279431996e-09
1862,0.0,9.035972525772706e-10
1863,0.0,8.990317823531768e-09
1864,0.0,2.8768367688059016e-09
1865,0.0,8.47231973466478e-09
1866,0.0,3.4059290943133647e-09
1867,0.0,6.308654931785895e-09
1868,2.4699371437009177e-09,2.4699371437009177e-09
1869,9.767038289254515e-10,5.371870948067681e-09
1870,0.0,2.8670243956696595e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,3.591602570907071e-09
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,0.0,6.293679799540541e-09
1876,0.0,8.464420275799966e-09
1877,0.0,0.0
1878,0.0,5.435179861734696e-09
1879,0.0,4.27652757650776e-09
1880,3.8507077526617195e-09,1.9253538763308597e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,3.300848483434038e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.453463874400711e-10,5.162771099520569e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,5.641661360300532e-09
1893,1.847525021858587e-09,9.853466487186324e-09
1894,6.301539290376468e-10,0.0
1895,0.0,6.6204757231957956e-09
1896,0.0,4.1279202278587945e-09
1897,1.1653427112179315e-09,0.0
1898,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,3.928227076954727e-09
1903,5.400220270956879e-09,2.1600881083827517e-09
1904,0.0,4.837162670412454e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,5.307974060286824e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,5.890204768377316e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,5.1728425987107585e-09
1964,0.0,6.083968440151466e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,8.982831700699023e-10,2.245707841908029e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,3.219107425067591e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,4.410563025913916e-09
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,0.0,5.713526984862938e-09
1977,0.0,3.526069214387917e-09
1978,0.0,3.5643548113029055e-09
1979,0.0,4.096381456264453e-09
1980,0.0,0.0
1981,0.0,1.0120879245789638e-08
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,6.617113967877231e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.8332451112712533e-09
1988,0.0,2.99827696004229e-09
1989,0.0,3.841685636274406e-09
1990,5.44865097484859e-10,2.724325431913144e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,3.323524566667402e-09
1994,0.0,4.747434001473039e-09
1995,0.0,1.626735190995987e-09
1996,0.0,5.338092190498855e-10
1997,0.0,2.876936688878118e-09
1998,0.0,4.7681290027412615e-09
1999,0.0,3.656160929565999e-09
2000,0.0,6.185244316725402e-09
2001,8.762423564512289e-10,6.133696661692056e-09
2002,4.38122149670761e-10,3.9430991805033955e-09
2003,0.0,3.333538334260311e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,2.4707338397433887e-09
2007,1.1983438685803094e-09,5.192823504529542e-09
2008,0.0,1.2772318758180745e-09
2009,9.53638501499654e-10,2.384096253749135e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,4.5887662558641296e-09
2012,0.0,6.468080293586809e-09
2013,1.1156500168141292e-09,7.80955033974351e-09
2014,0.0,7.145969149746634e-09
2015,2.2165753954528356e-10,4.211493376260478e-09
2016,6.214020409345267e-10,8.906762438698479e-09
2017,2.515611330355938e-10,5.0312225496895735e-09
2018,5.162933414126769e-10,6.195520096952123e-09
2019,0.0,6.887666881283394e-09
