year,devrez_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.4973572604048968e-08
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,6.265136742733546e-10
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,7.522214851007902e-09
1893,0.0
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,2.235495566438317e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,5.890381071793627e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,0.0
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,0.0
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,3.814554005998616e-09
2010,3.7790344187271785e-09
2011,9.942326961720482e-09
2012,7.148930780687124e-09
2013,3.3469500504423877e-09
2014,3.2481677347817595e-09
2015,4.876465897751814e-09
2016,3.72841224560716e-09
2017,4.779661555431858e-09
2018,4.904786798931582e-09
2019,4.591778068885333e-09
