year,pourrez_VERB amener_VERB,pourrez_VERB ramener_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.8670457180292033e-08,0.0
1813,5.751483289628823e-09,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,7.044354433105582e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,1.1344631900556124e-08,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,4.494383976094696e-09,0.0
1842,6.708265054555795e-10,0.0
1843,7.088293507706567e-09,5.906911071384968e-10
1844,3.2931368743049916e-09,0.0
1845,1.674068439427856e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-09,0.0
1851,0.0,0.0
1852,5.208436348880241e-09,0.0
1853,0.0,0.0
1854,4.676098175337984e-09,0.0
1855,3.714855978387277e-09,3.1841622671890946e-09
1856,3.6240324075009767e-09,0.0
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,2.936205500958522e-09,0.0
1859,5.092173349652285e-09,5.092173349652285e-10
1860,3.204028820036342e-09,9.154367819341758e-10
1861,9.431927461278633e-10,9.431927461278633e-10
1862,1.0391368654438793e-08,0.0
1863,5.494082966350788e-09,9.989241656072068e-10
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,2.3534221238463715e-09,3.294791106611683e-09
1866,9.731225825149181e-10,4.865612801552288e-09
1867,6.308654931785895e-09,2.91168689159349e-09
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,2.8670243956696595e-09,2.2936195165357276e-09
1871,8.496941816815706e-09,0.0
1872,5.442605477412599e-09,6.047339295989218e-10
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,2.9873046258899194e-09
1875,0.0,0.0
1876,3.02300739996042e-09,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,1.2078177569208037e-08,0.0
1879,3.0546627449723474e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,9.983077475794744e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,1.9805090900604227e-09
1885,1.2891271383708158e-09,2.5782542767416317e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,4.310891643655168e-09
1894,3.780923574225881e-09,0.0
1895,3.611168697403855e-09,0.0
1896,2.948514543632541e-09,0.0
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,2.26334195829736e-09,1.13167097914868e-09
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,1.9641135384773634e-09
1903,2.1600881083827517e-09,0.0
1904,0.0,5.374625189347171e-10
1905,3.6125313851442797e-09,1.0321518084666081e-09
1906,4.115347618238729e-09,5.144184522798412e-10
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,6.696743715117748e-10,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,9.207848372660976e-10
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,4.201441416995522e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,4.417518795207798e-09,0.0
1958,0.0,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,3.460416619915918e-09,2.7683333403416555e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,7.69522046084603e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0
1999,9.140402323914998e-10,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,2.190605918883648e-09
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,2.3966877371606188e-09,1.5977917877663117e-09
2008,2.1287198670449925e-09,6.3861596011349775e-09
2009,2.860915504498962e-09,4.291373478793048e-09
