year,voudrais_VERB égaler_VERB
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,0.0
1804,2.2246657849223084e-08
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,1.8721014072298203e-08
1811,0.0
1812,1.3336041604361526e-08
1813,1.4378708002027452e-08
1814,2.5173417128598885e-08
1815,0.0
1816,1.8540831092650478e-08
1817,9.341240669868967e-09
1818,9.536941902865692e-09
1819,8.280840013696888e-09
1820,1.1866481131050932e-08
1821,5.9168927535324656e-09
1822,5.012807946513931e-09
1823,4.941343334508019e-09
1824,6.736890156844311e-09
1825,5.283265824829186e-09
1826,3.5231937367541377e-09
1827,4.608636583469661e-09
1828,5.503380862137419e-09
1829,6.858540846366168e-09
1830,1.3567886369969528e-08
1831,4.677361609140007e-09
1832,1.3529969367098715e-09
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,0.0
1842,1.341653010911159e-09
1843,2.953455480181333e-09
1844,0.0
1845,2.7901139176833567e-09
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,8.045221711050488e-10
1849,0.0
1850,4.752297222410107e-09
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,9.589455896019672e-10
1865,1.882737743486018e-09
1866,0.0
1867,1.94112459439566e-09
1868,1.975949626142892e-09
1869,0.0
1870,4.013834153937523e-09
1871,0.0
1872,0.0
1873,3.591602570907071e-09
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,7.421779191219002e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,5.2518016602221e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,1.9721342336964653e-09
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
