year,plusieurs_DET aides_NOUN,plusieurs_DET raids_NOUN
1800,6.288329146286742e-08,0.0
1801,4.524246799419984e-08,0.0
1802,2.6854081625060644e-08,0.0
1803,2.5354410126965377e-08,0.0
1804,2.7190360185613827e-08,0.0
1805,6.254330742194725e-08,0.0
1806,4.034336598124355e-08,0.0
1807,2.562259560079383e-08,0.0
1808,2.4926813058101516e-08,0.0
1809,3.6144488291256494e-08,0.0
1810,4.212228077449254e-08,0.0
1811,5.766276700569506e-08,0.0
1812,8.801787032552966e-08,0.0
1813,2.243078540686838e-07,0.0
1814,1.1642705599612668e-07,0.0
1815,1.294667271167782e-07,0.0
1816,2.7811246638975717e-08,0.0
1817,7.317305128484719e-08,0.0
1818,7.27191817873063e-08,0.0
1819,3.8298885840504227e-08,0.0
1820,5.3399165977907614e-08,0.0
1821,7.987805616949117e-08,0.0
1822,5.1130641054442094e-08,0.0
1823,6.81905376609393e-08,0.0
1824,3.2842341290972854e-08,0.0
1825,4.226612659863349e-08,0.0
1826,6.429828403042848e-08,0.0
1827,9.678137047330893e-08,0.0
1828,6.512334005392972e-08,0.0
1829,2.4004892296147773e-08,0.0
1830,6.888311787633938e-08,0.0
1831,9.978372084162856e-08,0.0
1832,6.764985016616265e-08,0.0
1833,5.3284690437749305e-08,0.0
1834,4.387229690649974e-08,0.0
1835,5.445423312266939e-08,0.0
1836,5.8470525754472646e-08,0.0
1837,6.957890841263747e-08,0.0
1838,7.006499447292924e-08,0.0
1839,5.733009800223954e-08,0.0
1840,6.688172904389944e-08,0.0
1841,5.778493772368165e-08,0.0
1842,3.152884575641224e-08,0.0
1843,8.033399012674636e-08,0.0
1844,8.177956001276243e-08,0.0
1845,1.3280942390281325e-07,0.0
1846,4.742146009206749e-08,0.0
1847,5.878613684728862e-08,0.0
1848,6.436177407698196e-08,0.0
1849,5.4466195553715124e-08,0.0
1850,6.653216289009833e-08,0.0
1851,4.6435958633850305e-08,6.449438760824933e-10
1852,2.6042181300311995e-08,0.0
1853,7.763511078451302e-08,0.0
1854,5.0917510208137173e-08,0.0
1855,8.331891621082832e-08,0.0
1856,3.5204887616213654e-08,0.0
1857,5.85781099182725e-08,0.0
1858,6.019221476805114e-08,0.0
1859,4.2265038802113963e-08,0.0
1860,5.767251742838653e-08,0.0
1861,2.971057178058345e-08,0.0
1862,6.822159637209779e-08,0.0
1863,6.043491040941262e-08,0.0
1864,4.123465935368387e-08,0.0
1865,4.2361599561502317e-08,0.0
1866,5.54679857600604e-08,0.0
1867,5.435148864307848e-08,0.0
1868,5.8290514748371436e-08,0.0
1869,5.7625524352289403e-08,0.0
1870,6.59415624326698e-08,0.0
1871,5.098165090089424e-08,0.0
1872,2.297988976884824e-08,0.0
1873,5.6268441461782004e-08,0.0
1874,5.496640476110315e-08,0.0
1875,7.266339235867392e-08,0.0
1876,5.501873290292281e-08,0.0
1877,4.3293710616509884e-08,0.0
1878,2.959153455606156e-08,0.0
1879,4.8874601921156113e-08,0.0
1880,3.914886059774858e-08,0.0
1881,3.486253874473988e-08,1.3945015142624584e-09
1882,4.19289278852375e-08,0.0
1883,4.107570372724467e-08,0.0
1884,5.2813575734944607e-08,0.0
1885,2.900535994720954e-08,0.0
1886,3.613939880686701e-08,0.0
1887,3.264462439256377e-08,0.0
1888,5.326116303550066e-08,0.0
1889,4.385595886446936e-08,0.0
1890,3.6704565609113615e-08,0.0
1891,4.716922796799139e-08,0.0
1892,2.7581453565517222e-08,0.0
1893,4.187723234849727e-08,0.0
1894,4.348061954928539e-08,6.301539290376468e-10
1895,3.189865616093357e-08,6.018614495673091e-10
1896,4.0689499769541726e-08,1.179405795248556e-09
1897,2.738555449077751e-08,0.0
1898,3.960848271589157e-08,0.0
1899,2.5979618456517528e-08,5.527578395003729e-10
1900,4.15284250321335e-08,4.15284251431558e-09
1901,3.409130761022894e-08,5.588738916095792e-10
1902,3.0443761289689064e-08,0.0
1903,3.4021385708626894e-08,0.0
1904,3.117282521003517e-08,0.0
1905,3.509316082173086e-08,2.0643036169332163e-09
1906,3.035068729673185e-08,5.144184522798412e-10
1907,2.982849167665336e-08,5.142843373384665e-10
1908,3.4379725066813194e-08,5.893666887857307e-09
1909,4.620826210555151e-08,4.400786846048277e-09
1910,1.2291546336307135e-08,1.6032452032632705e-09
1911,3.032613093978398e-08,0.0
1912,4.115442742147479e-08,1.0418842455450772e-09
1913,3.075734117397033e-08,2.121195885607108e-09
1914,3.6162417338392316e-08,1.0714789944188396e-08
1915,3.887651434109074e-08,1.2958838335741518e-08
1916,5.383856560570166e-08,5.933229418886299e-08
1917,2.631941953268324e-08,6.360526327853222e-08
1918,3.9053681177847466e-08,6.432370547315713e-08
1919,2.7623545340027533e-08,1.0128633542993981e-08
1920,2.6502811500961343e-08,5.300562211374427e-09
1921,3.180553775905537e-08,4.543648568500203e-09
1922,1.770704471937279e-08,1.254249004656316e-08
1923,3.715581931018619e-08,2.1231896241147297e-09
1924,2.5783249313349188e-08,5.156649773851996e-09
1925,2.3096173862313663e-08,3.299453377181294e-09
