year,aviez_VERB emporté_VERB,aviez_VERB remporté_VERB
1800,0.0,1.2576657937302116e-08
1801,0.0,2.3811825844433088e-09
1802,0.0,1.3427040812530322e-08
1803,0.0,2.3404069793286908e-08
1804,4.943701892301533e-09,0.0
1805,0.0,8.528632911009026e-09
1806,0.0,0.0
1807,1.4234775136401367e-08,5.693910232196231e-09
1808,1.5862518409903714e-08,2.2660739951163578e-09
1809,0.0,0.0
1810,9.360507036149102e-09,7.020380277111826e-09
1811,1.7549536934780008e-08,1.2535384286138651e-08
1812,0.0,0.0
1813,1.4378708002027452e-08,2.0130190847567064e-08
1814,0.0,9.440030979135372e-09
1815,0.0,1.0788894222457657e-08
1816,2.3176038865813098e-09,3.244645441213834e-08
1817,0.0,0.0
1818,2.384235475716423e-09,2.384235475716423e-09
1819,0.0,0.0
1820,9.493184904840746e-09,1.0679833017945839e-08
1821,3.94459531705138e-09,0.0
1822,5.012807946513931e-09,3.0076847679083585e-09
1823,6.917880934764753e-09,0.0
1824,2.5263338088166165e-09,9.263223965660927e-09
1825,4.4027217427355936e-09,8.805443485471187e-09
1826,4.403992281964975e-09,1.7615968683770689e-09
1827,0.0,5.530363722527909e-09
1828,0.0,9.172301140836225e-09
1829,8.57317605795771e-10,2.743416338546467e-08
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,1.0823975493678972e-08,0.0
1833,4.6334514003376626e-09,1.1583628500844156e-09
1834,1.8669061851994684e-09,4.667265685043276e-09
1835,3.781543966852041e-09,1.285724948729694e-08
1836,6.720750067579218e-10,7.392825018825988e-09
1837,3.478945576063097e-09,3.478945576063097e-09
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,4.194885327990505e-09,2.7965900706306e-09
1840,3.821813088222825e-09,5.095750932326837e-09
1841,1.2841097074556274e-09,6.420548537278137e-09
1842,2.683306021822318e-09,2.683306021822318e-09
1843,5.906911071384968e-10,2.953455480181333e-09
1844,3.841992946007622e-09,4.390849017710252e-09
1845,5.580227835366713e-09,2.7901139176833567e-09
1846,1.7563503984519002e-09,5.854501328173001e-09
1847,4.853901280910122e-09,5.9325460100012606e-09
1848,2.413566457803995e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,4.752297222410107e-09,1.3577992064028876e-09
1851,3.2247193804124663e-09,7.094382858952031e-09
1852,0.0,7.812654523320361e-09
1853,5.971931837933653e-09,1.7915795513800958e-09
1854,3.63696517347023e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,8.491099379170919e-09
1856,6.73034605824796e-09,2.0708756931497874e-09
1857,1.9526036343364694e-09,1.6597130780837688e-08
1858,3.9149408159744326e-09,9.787352039936081e-10
1859,3.055304009791371e-09,2.5460866748261424e-09
1860,4.119465657481669e-09,5.950338888283113e-09
1861,1.4147891747029462e-09,1.8863854922557266e-09
1862,1.3553959066214816e-09,1.8071945051545413e-09
1863,1.4983863039219614e-09,6.493007020935693e-09
1864,1.9178911792039344e-09,1.2466292886870178e-08
1865,5.177528628053096e-09,0.0
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,2.426405742994575e-09,2.91168689159349e-09
1868,9.87974813071446e-10,3.951899252285784e-09
1869,1.953407657850903e-09,4.883519366671862e-09
1870,4.587239033071455e-09,6.307453670473251e-09
1871,6.37270636261178e-09,3.18635318130589e-09
1872,0.0,5.442605477412599e-09
1873,4.190203295451056e-09,5.986004469882289e-10
1874,5.974609251779839e-09,1.7923826867161097e-09
1875,1.716458086775674e-09,1.0298748520654044e-08
1876,1.813804439976252e-09,7.255217759905008e-09
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,6.039088784604019e-09,4.22736201599605e-09
1879,5.498392852132383e-09,3.665595160740054e-09
1880,3.2089231272180996e-09,1.9253538763308597e-09
1881,5.5780060570498335e-09,1.3945015142624584e-09
1882,7.320923423037584e-09,1.3310770263785798e-09
1883,1.8958017378167824e-09,8.21514056781325e-09
1884,1.9805090900604227e-09,2.6406787867472303e-09
1885,3.2228177904158883e-09,3.2228177904158883e-09
1886,3.872078213618124e-09,1.936039106809062e-09
1887,1.9586774424595887e-09,0.0
1888,4.4384300679212174e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,5.736798147637501e-09,6.374220040683554e-10
1892,1.8805537127519756e-09,2.5074049503359674e-09
1893,1.847525021858587e-09,2.463366621796581e-09
1894,3.150769645188234e-09,3.150769645188234e-09
1895,6.018614495673091e-10,0.0
1896,5.897029087265082e-09,1.179405795248556e-09
1897,2.330685422435863e-09,0.0
1898,4.52668391659472e-09,1.13167097914868e-09
1899,0.0,3.3165470370022376e-09
1900,3.114631885736685e-09,1.038210628578895e-09
1901,4.470991132876634e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,2.9461704187383475e-09
1903,2.1600881083827517e-09,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,7.741138396966107e-09,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,3.929111258571538e-09,4.911389073214423e-10
1909,3.850688656825696e-09,5.500983557560346e-10
1910,1.1222716089775986e-08,2.137660271017694e-09
1911,1.5961122423746588e-09,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,7.954484182448596e-09,8.484783542428431e-09
1914,2.678697486047099e-09,6.696743715117748e-10
1915,7.068456930880984e-09,1.767114277129167e-08
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,5.524709134618888e-09
1920,6.057785384427916e-09,0.0
1921,0.0,0.0
1922,3.6889677978990676e-09,5.902348387820666e-09
1923,8.492758496458919e-09,1.0615948120573648e-09
1924,1.804827398643738e-08,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,5.4797681947604815e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,8.38710612072191e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,8.344609447874518e-09,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,6.8719057111366055e-09,1.9634016634739737e-09
1950,8.508289184305795e-09,1.0635361480382244e-09
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,5.863521668203475e-09
1955,2.815682353940474e-09,9.385607846468247e-10
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,8.997083078554624e-09,4.844583401109048e-09
1961,4.86371165564492e-09,1.3896318540318475e-09
1962,6.341956293454132e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,4.867174663303331e-09,1.2167936658258327e-09
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,7.200797291773142e-09,1.6617224263271169e-09
1967,3.944268467392931e-09,1.9721342336964653e-09
1968,3.1439910674890825e-09,8.982831700699023e-10
1969,1.8167031212712459e-09,2.7250546263957176e-09
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,3.083038491169532e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,3.97960553399912e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,3.253470381991974e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,2.876936688878118e-09,1.438468344439059e-09
1998,4.7681290027412615e-09,1.43043876743576e-09
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,4.381211837767296e-09,0.0
2002,4.381221607729913e-09,0.0
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,4.404791198453495e-09,1.7619165015858584e-09
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,4.117890028965121e-09,0.0
2007,3.595031605740928e-09,1.1983438685803094e-09
2008,3.8316958494988285e-09,0.0
2009,6.198650481792356e-09,4.76819250749827e-09
2010,2.3618964561933353e-09,1.4171379625338432e-09
2011,3.823971805871906e-09,7.64794394481072e-10
2012,4.425528388196653e-09,3.063827413996023e-09
2013,5.29933741333366e-09,1.9523875849358774e-09
2014,5.846701789380404e-09,1.5158115873603606e-09
