year,pourrions_VERB assembler_VERB,pourrions_VERB rassembler_VERB
1800,0.0,6.288328968651058e-09
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,1.3456364911235141e-08
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,5.012807946513931e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,0.0,7.927186018719112e-09
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,0.0,1.2002446148073886e-08
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,2.5248647617104325e-09
1839,6.9914749545318955e-09,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,3.5441467538532834e-09
1844,5.488561272137815e-10,1.2074834465636286e-08
1845,7.812318791877715e-09,2.7901139176833567e-09
1846,0.0,5.854501328173001e-09
1847,0.0,2.6966118227278457e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,8.82569484161877e-09
1851,6.449438760824933e-10,7.094382858952031e-09
1852,0.0,2.6042181744401205e-09
1853,5.971931837933653e-10,2.388772735173461e-09
1854,1.0391328908454511e-09,1.0391328908454511e-09
1855,0.0,2.653468555990912e-09
1856,3.1063134287023786e-09,5.177189232874468e-10
1857,3.4170564155999728e-09,5.369659827891837e-09
1858,0.0,3.4255731584664773e-09
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,9.903524222920623e-09,2.8295783494058924e-09
1862,0.0,0.0
1863,0.0,3.496234635136375e-09
1864,0.0,3.835782358407869e-09
1865,0.0,2.8241067262513297e-09
1866,4.865612912574591e-10,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,2.4699371437009177e-09
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,6.293679799540541e-09
1876,0.0,3.627608879952504e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,9.510921827882157e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,5.2440420894583895e-09,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,2.0576738091193647e-09
1907,0.0,3.599990305858114e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,0.0
1912,0.0,1.0418842455450772e-09
1913,0.0,3.71209285532359e-09
1914,0.0,0.0
1915,0.0,3.534228465440492e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,9.189101035644853e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,7.983749661377715e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,2.7250546263957176e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,3.083038491169532e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,2.812785782069227e-09
1975,0.0,2.8557400888473694e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,5.116635559687666e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.798966087207532e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,0.0
1998,0.0,2.3840645013706308e-09
1999,0.0,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,1.7524847129024579e-09
2002,0.0,4.38122149670761e-10
2003,0.0,2.083461403401543e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,2.4707338397433887e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,6.140930874920514e-09
2011,0.0,4.5887662558641296e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,2.5102124823206395e-09
2014,2.1654451842767486e-10,3.4647122948427977e-09
2015,2.2165753954528356e-10,4.43315073539452e-09
2016,4.1426800878596737e-10,1.4499380585064614e-09
2017,5.031222660711876e-10,2.5156112748447867e-09
2018,0.0,2.0651733656507076e-09
2019,5.1019755087367e-10,3.3162841361900064e-09
