year,aurons_VERB envoyé_VERB,aurons_VERB renvoyé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,8.108539617524002e-09,0.0
1834,0.0,3.733812370398937e-09
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,7.653680356156656e-09,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,7.0066574764382494e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,4.390849017710252e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,4.1565315633818045e-09,0.0
1855,3.714855978387277e-09,0.0
1856,5.177189232874468e-10,0.0
1857,3.905207268672939e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,9.431927461278633e-10,4.715963730639317e-10
1862,0.0,0.0
1863,2.4973103585068657e-09,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,9.278686263769487e-09,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,6.601696966868076e-10,0.0
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,9.140494583448344e-09,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,5.671385139294216e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,4.661370844871726e-09,0.0
1898,1.13167097914868e-09,2.8291773368493978e-09
1899,1.1055156790007459e-09,0.0
1900,3.633737311048435e-09,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,5.160758931310738e-09,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,2.0090231700464756e-09,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,4.844583401109048e-09,0.0
1961,6.948159270159238e-10,0.0
1962,5.7077609305622445e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,2.4062232206745193e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,2.724325431913144e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,0.0
2002,3.066854992184176e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,2.2023955992267474e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,0.0
2010,2.3618964561933353e-09,4.723793023408973e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,1.0827225782605865e-09,1.7323561474213989e-09
2015,1.994917786518613e-09,6.649726325136385e-10
2016,1.4499380585064614e-09,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.0124890642847504e-09
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,1.53059265262101e-09,1.53059265262101e-09
