year,puissions_VERB enseigner_VERB,puissions_VERB renseigner_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.2132028714972876e-08,0.0
1868,9.385760613156435e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,3.451234853457663e-09,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,2.1689803286761844e-09,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,2.2023955992267474e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,0.0
2016,8.285360175719347e-10,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,2.55098775436835e-10
