year,as_VERB accroché_VERB,as_VERB raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,6.598906754362588e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,2.465167847631733e-09
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,1.541519245584766e-09,1.541519245584766e-09
1972,0.0,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,2.938390863960194e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,0.0
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,2.99827696004229e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,1.1722930404189924e-09,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,1.661762283333701e-09,3.323524566667402e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,2.3974471297094624e-09,1.917957792585412e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,3.943090742808408e-09,8.762423564512289e-10
2002,1.752488598683044e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,3.333538334260311e-09
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,1.3511248786457486e-09,3.1526248278623825e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,3.8316958494988285e-09,4.257439734089985e-09
2009,1.907277002999308e-09,1.430457752249481e-09
2010,5.668551850135373e-09,5.196172381261022e-09
2011,3.4415748029203996e-09,6.118355155848576e-09
2012,6.127654827992046e-09,1.4978711604385353e-08
2013,6.136075203500013e-09,1.059867482666732e-08
2014,6.496335469563519e-09,1.1909948582911056e-08
2015,4.43315073539452e-09,1.10828768384863e-08
2016,5.3854840587064245e-09,1.2013772199281902e-08
2017,6.5405894034142875e-09,1.3081178806828575e-08
2018,1.0842160058643913e-08,1.5746946857575495e-08
2019,8.928457084778074e-09,1.3775333762566788e-08
