year,devrons_VERB assurer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,0.0
1900,0.0
1901,0.0
1902,5.892340837476695e-09
1903,3.7801539676252105e-09
1904,2.6873125946735854e-09
1905,0.0
1906,5.144184522798412e-10
1907,3.599990305858114e-09
1908,1.964555629285769e-09
1909,0.0
1910,0.0
1911,3.1922244847493175e-09
1912,1.5628263128064646e-09
1913,1.060597942803554e-09
1914,1.2054139020278853e-08
1915,4.712304768617059e-09
1916,3.2962386153911893e-09
1917,1.6449636319748606e-08
1918,3.44591288836682e-09
1919,9.207848705727883e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,6.598906754362588e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,3.1510811737689437e-09
1931,6.843213995466613e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,8.352662561605939e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,4.9633461784992505e-09
1959,2.325224457422337e-09
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,0.0
1966,1.6617224263271169e-09
1967,4.930335584241163e-10
1968,2.6948494546985557e-09
1969,3.1792304344691047e-09
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,3.0780880067027283e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,3.9994687561772935e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,3.597932174415064e-09
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,0.0
1994,5.274926717646622e-09
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,7.312321859131998e-09
2000,8.836062992401139e-10
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,2.251874686720612e-09
2006,2.4707338397433887e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
