year,véritables_ADJ âmes_NOUN,véritables_ADJ rames_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-08
1803,0.0,9.751696339321825e-09
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,4.518061036407062e-09
1810,0.0,7.020380277111826e-09
1811,0.0,2.2563691359778204e-08
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,3.244645441213834e-08
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,5.9168927535324656e-09
1822,0.0,3.8097340393505874e-08
1823,8.894418535021487e-09,3.261286707356703e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,2.289415235168235e-08
1826,0.0,8.80798456392995e-09
1827,0.0,9.217273055917019e-10
1828,0.0,3.8523666034961934e-08
1829,0.0,1.2002446148073886e-08
1830,0.0,3.1310507520032616e-09
1831,0.0,7.795603274018958e-09
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,1.5868701908061666e-08
1835,0.0,1.3613558280667348e-08
1836,0.0,4.704525213838906e-09
1837,0.0,1.530736071231331e-08
1838,0.0,3.787297142565649e-09
1839,0.0,5.5931801412612e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,9.630822361827995e-09
1842,0.0,2.683306021822318e-09
1843,0.0,5.31621990873532e-09
1844,0.0,6.037417232818143e-09
1845,0.0,1.1718478631905782e-08
1846,0.0,4.0981511517657054e-09
1847,0.0,0.0
1848,0.0,8.84974404868899e-09
1849,0.0,5.02764896381791e-09
1850,6.788996032014438e-09,2.0366988096043315e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,1.2370036550635177e-08
1853,0.0,2.388772735173461e-09
1854,1.558699391779328e-09,8.313063126763609e-09
1855,2.1227748447927297e-09,5.306937111981824e-09
1856,0.0,7.765783571755946e-09
1857,1.2691923956253959e-08,1.0251168802710708e-08
1858,9.787352039936081e-10,2.4468380654951716e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,1.830873586072812e-08
1861,4.715963730639317e-10,5.187560159214399e-09
1862,4.9697850279528666e-09,3.162590411776023e-09
1863,8.990317823531768e-09,4.994620828036034e-10
1864,3.835782358407869e-09,0.0
1865,5.6482134525026595e-09,9.41368871743009e-10
1866,0.0,2.432806400776144e-09
1867,0.0,1.455843445796745e-09
1868,2.9639244392143382e-09,8.89177353968762e-09
1869,2.441759683335931e-09,5.860222973552709e-09
1870,4.587239033071455e-09,4.013834153937523e-09
1871,1.0621177271019633e-09,1.1683295220166201e-08
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,2.3898436563030145e-09
1875,3.432916173551348e-09,5.721527140956084e-10
1876,0.0,4.836811839936672e-09
1877,1.2369631985365004e-09,8.040260901509555e-09
1878,7.2469061862534545e-09,6.6429977074733415e-09
1879,1.221865053580018e-09,7.331190321480108e-09
1880,0.0,1.2835692508872398e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-10,9.317538740560849e-09
1883,2.5277355764075082e-09,4.423537092179686e-09
1884,0.0,1.1222884843675729e-08
1885,6.445635691854079e-10,9.023890079618013e-09
1886,0.0,5.162771099520569e-09
1887,0.0,4.570247291724172e-09
1888,3.804368819970705e-09,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,1.9663159989136147e-09,3.9326319978272295e-09
1891,6.374220040683554e-10,7.0116419337296065e-09
1892,4.387958441043338e-09,4.387958441043338e-09
1893,6.158416554491453e-10,5.542574843531156e-09
1894,6.9316934414587195e-09,6.9316934414587195e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,5.89702897624278e-10,4.717623180994224e-09
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,2.07642125715779e-09,4.15284251431558e-09
1901,6.706486921359556e-09,5.029864968975062e-09
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,5.374625189347171e-10,1.1286712897629059e-08
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,3.600929110447737e-09
1907,3.0857059130084963e-09,3.0857059130084963e-09
1908,5.40252820258047e-09,0.0
1909,4.950885035270858e-09,1.6502950117569526e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,2.6601871816467337e-09,6.916486494645824e-09
1912,2.0837684910901544e-09,4.167536982180309e-09
1913,2.6514948014977335e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,4.394984820521586e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747762196741e-09
1922,0.0,0.0
1923,7.431163684401554e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,6.598906754362588e-09,2.1996355847875293e-09
1926,3.343841648018042e-09,3.343841648018042e-09
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,5.301022731885041e-09,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,4.16889545107324e-09,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.4791006197611978e-09,2.465167847631733e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,8.235779835885637e-10,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,2.2943831279320648e-09,7.64794394481072e-10
2012,2.382976926895708e-09,0.0
2013,2.2313000336282585e-09,0.0
2014,1.0827225782605865e-09,0.0
2015,4.654808538617772e-09,4.433150790905671e-10
2016,3.314144070287739e-09,1.2428040818690533e-09
2017,2.264050280587071e-09,5.031222660711876e-10
2018,3.3559066636712487e-09,1.0325866828253538e-09
2019,6.12237061048404e-09,2.55098775436835e-10
