year,devrions_VERB appeler_VERB,devrions_VERB rappeler_VERB
1900,4.671947717582725e-09,3.633737311048435e-09
1901,1.1177477832191585e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,7.020286574288548e-09,3.7801539676252105e-09
1904,6.987012746151322e-09,2.1498500757388683e-09
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,5.142843484406967e-09,0.0
1908,4.4202499438483756e-09,3.929111258571538e-09
1909,6.60118004702781e-09,0.0
1910,4.809735720812114e-09,5.344150677544235e-10
1911,6.916486494645824e-09,1.5961122423746588e-09
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,4.242391771214216e-09,0.0
1914,4.018046340092951e-09,0.0
1915,1.5314990164938536e-08,2.3561523843085297e-09
1916,3.2962386153911893e-09,0.0
1917,9.869782324756216e-09,0.0
1918,9.189101035644853e-09,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,4.543648568500203e-09,0.0
1922,5.164555005876537e-09,0.0
1923,4.246379248229459e-09,3.1847844361720945e-09
1924,1.0313299547703991e-08,2.578324886925998e-09
1925,7.698724324711748e-09,1.0998177923937646e-09
1926,5.57306911730393e-09,0.0
1927,6.689535148041159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,2.100720708497761e-09,3.1510811737689437e-09
1931,4.5621426636444085e-09,3.4216069977333063e-09
1932,5.4797681947604815e-09,3.287861094491973e-09
1933,3.4411986593596566e-09,4.588264879146209e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,4.849885826274658e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,4.357008087652048e-09
1946,1.1136883415474585e-08,4.1763312808029696e-09
1947,3.5762612871081956e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,0.0
1950,4.2541445921528975e-09,9.571825110299415e-09
1951,1.0661401761424827e-09,9.595261474260042e-09
1952,4.2179215675730575e-09,0.0
1953,8.619061908632375e-09,0.0
1954,7.818028890937967e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,3.534015080575159e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,6.200598257066758e-09,3.8753737996444215e-09
1960,6.2287499602575735e-09,0.0
1961,4.16889545107324e-09,6.948159270159238e-10
1962,1.2683912586908264e-08,6.341956404476434e-10
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,7.300761772910391e-09,1.2167936658258327e-09
1965,4.924839203113152e-09,1.0944086747954884e-09
1966,9.970334780007306e-09,4.431259803538978e-09
1967,6.902469706915326e-09,9.860671168482327e-10
1968,5.838840522187638e-09,0.0
1969,6.358460868938209e-09,4.5417578031781147e-10
1970,7.817832603507213e-09,2.7592350626548523e-09
1971,5.138397263237948e-09,2.0553589941130213e-09
1972,6.156176013405457e-09,4.104117490300041e-09
1973,2.7566018356850464e-09,1.6539611902288698e-09
1974,3.3753431161187564e-09,0.0
1975,4.569184142155791e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,7.639816779203557e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,5.851973128301324e-09,2.3407893401383717e-09
1980,3.97960553399912e-09,1.1370301367108482e-09
1981,3.795329828193417e-09,6.325549528618524e-10
1982,5.586751949948621e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,4.639206796497319e-09,0.0
1985,6.015557829641693e-09,1.2031116103372597e-09
1986,8.392279760016663e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,0.0
1988,5.396898483667201e-09,0.0
1989,4.390497743145261e-09,1.0976244357863152e-09
1990,5.993515905799995e-09,1.089730194969718e-09
1991,6.4476117778156095e-09,2.9307325455363298e-09
1992,5.509944056569793e-09,5.509944167592096e-10
1993,4.985286850001103e-09,2.2156829704300662e-09
1994,3.164955852952289e-09,2.637463358823311e-09
1995,5.4224509327127635e-09,0.0
1996,7.473328622609188e-09,5.338092190498855e-10
1997,8.630809844589749e-09,0.0
1998,6.198567881199324e-09,1.43043876743576e-09
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,4.418031274155965e-09,8.836062992401139e-10
2001,8.762423675534592e-09,1.3143635069212678e-09
2002,3.504977197366088e-09,4.38122149670761e-10
2003,9.167230530238157e-09,2.083461403401543e-09
2004,4.845270407116686e-09,1.7619165015858584e-09
2005,6.305249655724765e-09,2.251874686720612e-09
2006,4.529678854225949e-09,2.0589450144825605e-09
2007,7.988958827809256e-09,3.1955835755326234e-09
2008,1.575252639440805e-08,1.2772318758180745e-09
2009,9.059565542202108e-09,1.430457752249481e-09
2010,1.2754241218715379e-08,4.723792912386671e-09
2011,2.4091024286576612e-08,1.911985902935953e-09
2012,1.8042539906559796e-08,1.0212758416727752e-09
2013,2.0081699858565116e-08,1.1156500168141292e-09
2014,2.2087540685333806e-08,2.3819897165822113e-09
2015,2.881547978006438e-08,1.5516027351836215e-09
2016,2.7755955755992545e-08,2.0713399884186856e-09
2017,2.3395186232733067e-08,1.2578056374223934e-09
2018,2.452393310647949e-08,7.744400121190154e-10
2019,2.7805766578126168e-08,1.53059265262101e-09
