year,serait_VERB gâtée_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-09
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,6.858540846366168e-09
1830,6.262101504006523e-09
1831,0.0
1832,1.3529969367098715e-09
1833,6.950177322551099e-09
1834,0.0
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,4.458782232319436e-09
1841,6.420548537278137e-10
1842,1.341653010911159e-09
1843,0.0
1844,1.6465684371524958e-09
1845,0.0
1846,1.1709002656346001e-09
1847,4.314578916364553e-09
1848,0.0
1849,6.703531951757213e-09
1850,6.788996032014438e-10
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,2.9859659189668264e-09
1854,2.5978321716024766e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,0.0
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,8.132375661773494e-09
1863,5.494082966350788e-09
1864,4.794727948009836e-10
1865,1.882737743486018e-09
1866,2.432806400776144e-09
1867,0.0
1868,4.93987406535723e-10
1869,1.0743741896135361e-08
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,7.58320695126713e-09
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,3.5382172747233653e-09
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,0.0
1909,1.1001967115120692e-09
1910,4.809735720812114e-09
1911,0.0
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,6.57985488317081e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,0.0
1965,5.47204326295514e-09
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,1.752488598683044e-09
2003,2.083461403401543e-09
2004,0.0
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,1.6734750252211938e-09
2014,2.165445156521173e-09
2015,1.5516027351836215e-09
2016,1.86420612280358e-09
2017,1.2578056374223934e-09
2018,1.8070267504555204e-09
2019,1.53059265262101e-09
