year,tout_DET athée_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,5.685755422035754e-09
1806,2.305335300434308e-08
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,8.894418535021487e-09
1824,0.0
1825,8.805443485471187e-09
1826,0.0
1827,1.8434546111834038e-09
1828,6.420610709767516e-09
1829,6.858540846366168e-09
1830,1.0436835840010872e-09
1831,1.2472964883158966e-08
1832,0.0
1833,1.1583628500844156e-09
1834,5.600718555598405e-09
1835,3.025235173481633e-09
1836,7.392825018825988e-09
1837,0.0
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,0.0
1841,3.852329122366882e-09
1842,6.708265054555795e-10
1843,8.860366662588604e-09
1844,5.488561272137815e-10
1845,0.0
1846,3.5127007969038004e-09
1847,5.393223645455691e-10
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.074947753032518e-08
1854,2.5978321716024766e-09
1855,4.776243400783642e-09
1856,2.0708756931497874e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,0.0
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,0.0
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,2.4699371437009177e-09
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.3731664694205392e-08
1876,2.418405919968336e-09
1877,0.0
1878,1.0870359723469392e-08
1879,7.331190321480108e-09
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,0.0
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,0.0
1891,5.736798147637501e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,0.0
1897,8.157398867503218e-09
1898,3.96084842702038e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,5.2518016602221e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,6.840775279570721e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,1.9025869213429303e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,2.4651677366094304e-09
1968,3.5931326802796093e-09
1969,1.3625273131978588e-09
1970,2.759235007143701e-09
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,5.513203893414698e-09
1974,2.2502286700643026e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,3.795329828193417e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,3.4794050973729895e-09
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.6617622278225497e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,4.113180962495022e-09
2000,2.6508188977203417e-09
2001,3.94309060403053e-09
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,2.6428747523787877e-09
2005,4.5037495954858286e-10
2006,3.2943118233319524e-09
2007,3.5950315224742013e-09
2008,1.7029758436759579e-09
2009,1.907277002999308e-09
2010,6.140930874920514e-09
2011,1.1471915639660324e-09
2012,2.3829768713845567e-09
2013,3.068037490727704e-09
2014,1.9489006242157103e-09
2015,3.768178213903184e-09
2016,3.7284121345848575e-09
2017,3.018733624182701e-09
2018,3.0977600484760615e-09
2019,3.826481520530223e-09
