year,tout_ADV gâté_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,1.449147024601416e-08
1820,1.1866481131050932e-09
1821,0.0
1822,1.804610860745015e-08
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,1.0566531649658373e-08
1826,0.0
1827,2.7651818612639545e-09
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,5.218417697960831e-09
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,4.032449929525228e-09
1837,1.461157062010443e-08
1838,4.418513555037862e-09
1839,2.0974426639952526e-09
1840,0.0
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,0.0
1845,1.0602432709561072e-08
1846,3.5127007969038004e-09
1847,1.6179670936367074e-09
1848,1.6090443422100975e-09
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,2.388772735173461e-09
1854,5.195664343204953e-09
1855,1.3798036491152743e-08
1856,8.801221973442352e-09
1857,1.513267733344037e-08
1858,3.9149408159744326e-09
1859,4.073738679721828e-09
1860,4.577183909670879e-10
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,1.0988165932701577e-08
1864,5.753673537611803e-09
1865,6.589582213223366e-09
1866,4.865612801552288e-09
1867,1.455843445796745e-09
1868,1.0373735648272486e-08
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,4.23313739617015e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,1.0514186854493346e-08
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,1.5339516323820135e-08
1882,1.3310770263785798e-09
1883,2.5277355764075082e-09
1884,5.281357573494461e-09
1885,7.7347630522695e-09
1886,4.5174246565693466e-09
1887,4.570247291724172e-09
1888,3.1703073499755874e-09
1889,5.012109394186837e-09
1890,5.898947996740844e-09
1891,6.3742202627281586e-09
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,1.449354058991048e-08
1895,5.416753268150387e-09
1896,3.5382172747233653e-09
1897,1.2818770045441852e-08
1898,5.092519295146758e-09
1899,9.39688327150634e-09
1900,1.038210628578895e-09
1901,3.912117296778206e-09
1902,2.9461704187383475e-09
1903,0.0
1904,3.2247751136083025e-09
1905,2.580379465655369e-09
1906,2.0576738091193647e-09
1907,4.114274698707732e-09
1908,0.0
1909,1.6502950117569526e-09
1910,6.412980813053082e-09
1911,2.6601871816467337e-09
1912,4.167536982180309e-09
1913,1.590896969716482e-09
1914,9.37544086809794e-09
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,1.2063066989753679e-08
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,5.300562211374427e-09
1921,1.5145494858259667e-09
1922,6.640141769764796e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,5.0735651235811474e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,2.7592350626548523e-09
1971,0.0
1972,2.565073486948677e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,0.0
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,0.0
1999,4.113180906983871e-09
2000,1.3254094488601709e-09
2001,0.0
2002,8.76244299341522e-10
2003,1.2500769308587678e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,2.3966877371606188e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,1.7021263287730903e-09
2013,1.9523875849358774e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,2.55098775436835e-10
