year,fût_VERB gâtée_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,3.506390555685357e-08
1816,6.952811659743929e-09
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,4.010246357211145e-09
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,8.573175946935407e-09
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,7.392825018825988e-09
1837,6.957890930081589e-10
1838,0.0
1839,2.0974426639952526e-09
1840,6.3696887764308485e-09
1841,3.2102742686390684e-09
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,2.1572894581822766e-09
1848,0.0
1849,1.0893239199560867e-08
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,9.787352261980686e-09
1859,1.5276520048956854e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,0.0
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,3.4184632902167778e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,5.07249175996094e-09
1889,6.891650361495749e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,5.029864968975062e-09
1902,9.820567692386817e-10
1903,2.1600881083827517e-09
1904,1.6123875568041512e-09
1905,0.0
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,2.67207544979442e-09
1911,6.916486494645824e-09
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,1.0031524944054127e-08
1927,0.0
1928,3.4278122562625413e-09
1929,6.684243825105796e-09
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.066051862925633e-08
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,0.0
1947,7.152522574216391e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,2.769537488234164e-09
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
