year,tant_ADV gâtée_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,9.470978667991403e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,4.557382027314816e-09
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,1.0373735648272486e-08
1869,3.906815315701806e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,5.566334504436554e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,4.570247291724172e-09
1888,8.876860135842435e-09
1889,2.5060546970934183e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.3548516086814288e-08
1894,5.671385139294216e-09
1895,3.611168697403855e-09
1896,0.0
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,1.1757131268552712e-08
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,1.0966424213165737e-08
1918,2.8715941624568586e-08
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,7.734974438733389e-09
1925,0.0
1926,0.0
1927,5.574612327308159e-09
1928,3.4278122562625413e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.2235240376412548e-08
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,4.886268278880834e-09
1955,3.754243138587299e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,3.47407969059077e-09
1962,0.0
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,0.0
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,2.637463358823311e-09
1995,1.626735190995987e-09
1996,0.0
1997,3.3564262480467733e-09
1998,0.0
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,0.0
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,2.7234021704458655e-09
2013,6.9728125495771565e-09
2014,5.846701789380404e-09
2015,2.21657536769726e-09
2016,2.0713399884186856e-09
2017,2.5156112748447867e-09
2018,4.64663996169179e-09
2019,5.101975730781305e-09
