year,tout_DET os_NOUN,tout_DET gosse_NOUN
1800,9.432493897065797e-09,0.0
1801,5.476719877606229e-08,0.0
1802,1.7902721083373763e-08,0.0
1803,2.145373123596528e-08,0.0
1804,0.0,0.0
1805,2.842877755426798e-08,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,6.798221985349073e-09,0.0
1809,9.036122072814123e-09,0.0
1810,1.1700633795186377e-08,0.0
1811,1.0028307073639553e-08,0.0
1812,3.467370746079723e-08,0.0
1813,1.1502966579257645e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,5.394447111228828e-09,0.0
1816,4.6352077731626196e-09,0.0
1817,2.6466848268569265e-08,0.0
1818,2.384235475716423e-09,0.0
1819,6.210630232317271e-09,0.0
1820,3.797273961936298e-08,0.0
1821,1.97229765852569e-09,0.0
1822,2.90742860897808e-08,0.0
1823,1.1859224713361982e-08,0.0
1824,4.210556348027694e-09,0.0
1825,5.283265824829186e-09,0.0
1826,2.642395191543301e-09,0.0
1827,7.373818444733615e-09,0.0
1828,4.586150570418113e-09,0.0
1829,1.457439946506156e-08,0.0
1830,1.878630406793036e-08,0.0
1831,1.870944732473845e-08,0.0
1832,2.841293511579579e-08,0.0
1833,1.5058717495186613e-08,0.0
1834,4.760610750054184e-08,0.0
1835,7.563087933704082e-09,0.0
1836,1.0753200274660202e-08,0.0
1837,2.922314168429807e-08,0.0
1838,1.1361890983607736e-08,0.0
1839,6.292327547896548e-09,0.0
1840,1.3376346252869098e-08,0.0
1841,3.338685417020315e-08,0.0
1842,6.037438549100216e-09,0.0
1843,2.1264878968807466e-08,0.0
1844,5.488561383160118e-09,0.0
1845,1.6740683339566687e-08,0.0
1846,1.7563503540429792e-08,0.0
1847,5.3932236454556914e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.3407063903514427e-08,0.0
1850,1.0862393651223101e-08,0.0
1851,1.4188765495859457e-08,0.0
1852,1.6927418133860783e-08,0.0
1853,3.1651238074914545e-08,0.0
1854,5.7152309551611324e-09,0.0
1855,1.1144567935161831e-08,0.0
1856,5.1771892328744684e-09,0.0
1857,1.7085282077999864e-08,0.0
1858,1.4191660291373864e-08,0.0
1859,2.444243274446478e-08,0.0
1860,1.4646988594213539e-08,0.0
1861,1.6034276573151374e-08,0.0
1862,1.8975543136789952e-08,0.0
1863,6.99246927027275e-09,0.0
1864,7.192091699970149e-09,0.0
1865,1.0825742080555756e-08,0.0
1866,5.352174370365503e-09,0.0
1867,1.747012134956094e-08,0.0
1868,1.975949714960734e-08,0.0
1869,2.197583581775575e-08,0.0
1870,9.17447806614291e-09,0.0
1871,2.761506112669565e-08,0.0
1872,1.6327815544059376e-08,0.0
1873,7.781805866358127e-09,0.0
1874,2.270351479038979e-08,0.0
1875,4.005069165202713e-09,0.0
1876,1.209202959984168e-08,0.0
1877,1.4225076672147452e-08,0.0
1878,6.64299765196219e-09,0.0
1879,1.0385852955430153e-08,0.0
1880,1.2193908105473383e-08,0.0
1881,1.8825771164188154e-08,0.0
1882,2.7952617998039386e-08,0.0
1883,8.215140678835553e-09,0.0
1884,7.922036360241691e-09,0.0
1885,2.5782542323327107e-08,0.0
1886,1.613365974151293e-08,0.0
1887,5.223139754040318e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,5.6386229019267375e-09,0.0
1890,1.1142457290169716e-08,6.554386478008212e-10
1891,3.824531802365527e-09,0.0
1892,1.5044429257926595e-08,6.268512375839919e-10
1893,1.1700991509044911e-08,0.0
1894,1.8904617871129403e-09,0.0
1895,4.814891596538473e-09,0.0
1896,5.307326078618502e-09,4.1279202278587945e-09
1897,1.3401440845939305e-08,0.0
1898,4.52668391659472e-09,0.0
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,9.34389543516545e-09,2.595526460424935e-09
1901,1.2854099340486869e-08,5.588738916095792e-10
1902,7.365425824801264e-09,9.820567692386817e-10
1903,4.860198465905796e-09,0.0
1904,1.827372564378038e-08,0.0
