year,petit_ADJ âge_NOUN,petit_ADJ age_NOUN,petit_ADJ gage_NOUN
1800,0.0,0.0,6.288328968651058e-09
1801,0.0,0.0,0.0
1802,0.0,0.0,2.2378401354217203e-08
1803,0.0,0.0,5.851017448321727e-09
1804,0.0,0.0,7.4155526164076946e-09
1805,0.0,0.0,8.528632911009026e-09
1806,0.0,0.0,1.4408345627714425e-08
1807,0.0,0.0,0.0
1808,2.4926814390369145e-08,0.0,1.8128591960930862e-08
1809,0.0,0.0,0.0
1810,0.0,0.0,2.106114038724627e-08
1811,0.0,0.0,0.0
1812,0.0,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,6.952811659743929e-09,0.0,2.3176038865813098e-09
1817,0.0,0.0,1.556873407970727e-09
1818,1.1921176934492905e-08,0.0,2.384235475716423e-09
1819,1.035105001712111e-09,0.0,1.035105001712111e-09
1820,0.0,0.0,4.746592452420373e-09
1821,0.0,2.9584463767662328e-09,1.3806083387635226e-08
1822,0.0,6.015369535816717e-09,6.015369535816717e-09
1823,9.882686891060644e-10,0.0,9.882686891060644e-10
1824,0.0,0.0,5.894778887238772e-09
1825,1.4969252504215547e-08,0.0,1.7610886082763955e-09
1826,7.927186018719112e-09,0.0,3.170874407487645e-08
1827,4.608636583469661e-09,0.0,6.452091305675367e-09
1828,1.2841221419535032e-08,0.0,2.7516904310687096e-09
1829,2.4004892296147773e-08,0.0,1.714635211591542e-09
1830,1.461157062010443e-08,0.0,6.262101504006523e-09
1831,6.236482441579483e-09,0.0,1.5591206103948707e-09
1832,0.0,0.0,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0,0.0
1834,1.3068342852307069e-08,0.0,0.0
1835,9.075705520444899e-09,2.2689263801112247e-09,1.5126175867408165e-09
1836,6.048674894287842e-09,0.0,4.704525213838906e-09
1837,4.87052354003481e-09,6.957890930081589e-10,1.3915781860163179e-09
1838,1.3255539776935166e-08,0.0,5.680945491803868e-09
1839,0.0,0.0,2.0974426639952526e-09
1840,7.0066574764382494e-09,0.0,0.0
1841,1.1556987811189856e-08,1.926164561183441e-09,6.420548537278137e-09
1842,6.708265054555795e-10,0.0,4.695785538189057e-09
1843,1.1813822142769936e-09,0.0,2.3627644285539873e-09
1844,1.6465684371524958e-09,1.097712254427563e-09,1.097712254427563e-09
1845,0.0,4.464182357111213e-09,1.4508592549589139e-08
1846,9.952652035849496e-09,0.0,2.9272506640865004e-09
1847,1.0786447290911383e-09,0.0,1.1325769655456952e-08
1848,0.0,3.218088684420195e-09,0.0
1849,1.6758829879393033e-09,0.0,8.379414939696517e-10
1850,0.0,0.0,1.3577992064028876e-09
1851,1.9348316282474798e-09,0.0,2.579775504329973e-09
1852,3.2552727180501506e-09,0.0,1.3021090872200602e-09
1853,8.957897534855874e-09,0.0,4.777545470346922e-09
1854,9.871762074453727e-09,5.195664454227256e-10,7.79349651480743e-09
1855,1.5920811335945473e-09,2.1227748447927297e-09,2.0697054736729115e-08
1856,4.141751386299575e-09,0.0,1.5531567143511893e-09
1857,5.369659827891837e-09,3.905207268672939e-09,1.9526036343364694e-09
1858,1.4191660291373864e-08,1.468102750479261e-09,1.9574704079872163e-09
1859,8.656694916453489e-09,0.0,6.619825576592575e-09
1860,5.034902272882391e-09,0.0,8.238931314963338e-09
1861,7.545541969022906e-09,4.715963730639317e-10,4.715963730639317e-10
1862,9.035972525772706e-10,4.517986262886353e-10,4.066187830886747e-09
1863,4.994620828036034e-10,0.0,1.5982786649715308e-08
1864,2.8768367688059016e-09,9.589455896019672e-10,1.2945765348604255e-08
1865,5.177528628053096e-09,4.706844358715045e-10,1.4120533631256649e-09
1866,1.9462451650298362e-09,0.0,5.352174259343201e-09
1867,7.76449837758264e-09,0.0,1.94112459439566e-09
1868,1.1855697756857353e-08,1.975949626142892e-09,1.0867722721741302e-08
1869,3.4184632902167778e-09,1.4650557433881772e-09,8.30198221279943e-09
1870,1.7202146374017957e-09,5.160643912205387e-09,2.8670243956696595e-09
1871,2.1242353653860846e-08,0.0,4.248470908407853e-09
1872,4.8378714367913744e-09,6.047339295989218e-10,2.4189357183956872e-09
1873,2.3944017879529156e-09,5.986004469882289e-10,1.7958012854535355e-09
1874,2.9873046258899194e-09,5.974609140757536e-10,2.9873046258899194e-09
1875,9.154443425529735e-09,0.0,1.602027666081085e-08
1876,6.650616057868319e-09,6.04601479992084e-10,5.441413541973361e-09
1877,1.8554447978047506e-09,0.0,1.4225077116236662e-08
1878,1.2078177347163432e-09,1.2078177347163432e-09,1.0870359723469392e-08
1879,1.832797580370027e-09,0.0,1.2829582729523281e-08
1880,1.9253538763308597e-09,0.0,1.2835692508872398e-09
1881,2.091752326904839e-09,6.972507571312292e-10,2.7890030285249168e-09
1882,5.324308105514319e-09,0.0,6.655385131892899e-10
1883,1.2006744043446815e-08,6.319338941018771e-10,5.687405213450347e-09
1884,5.941527270181268e-09,0.0,1.1883054540362536e-08
1885,2.5782542767416317e-09,0.0,5.156508553483263e-09
1886,7.098810428374236e-09,0.0,6.453463874400711e-10
1887,9.140494583448344e-09,0.0,3.264462256069578e-09
1888,1.268122939990235e-09,0.0,2.53624587998047e-09
1889,6.265136742733546e-10,6.265136742733546e-10,1.8795409673089125e-09
1890,3.2771931834929546e-09,0.0,3.9326319978272295e-09
1891,2.5496880162734215e-09,0.0,5.099376032546843e-09
1892,2.5074049503359674e-09,0.0,1.2537024751679837e-08
1893,0.0,0.0,4.310891643655168e-09
1894,6.301539290376468e-10,0.0,6.9316934414587195e-09
1895,4.213029924926559e-09,0.0,1.3240951446391591e-08
1896,1.179405795248556e-09,1.179405795248556e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0,3.4960281336537946e-09
1898,2.8291773368493978e-09,0.0,1.2448380992680086e-08
1899,2.7637891975018647e-09,1.1055156790007459e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0,1.245852754294674e-08
1901,0.0,5.588738916095792e-10,2.235495566438317e-09
1902,2.9461704187383475e-09,1.9641135384773634e-09,1.9641135384773634e-09
1903,0.0,5.400220270956879e-10,6.480264325148255e-09
1904,0.0,0.0,1.6123875568041512e-09
1905,3.6125313851442797e-09,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,0.0,4.629765903985117e-09
1907,1.028568674676933e-09,0.0,7.199980611716228e-09
1908,7.367083831866239e-09,0.0,1.4734167219643268e-09
1909,2.7504918342913243e-09,0.0,4.950885035270858e-09
1910,2.67207544979442e-09,0.0,1.6032452032632705e-09
1911,4.25629931299909e-09,2.128149656499545e-09,8.51259862599818e-09
1912,9.897900277167082e-09,0.0,3.646594803896619e-09
1913,3.181793939432964e-09,5.30298971401777e-10,3.71209285532359e-09
1914,1.3393487430235496e-09,0.0,0.0
1915,0.0,0.0,0.0
1916,8.789969641043172e-09,1.0987462051303964e-09,2.197492410260793e-09
1917,6.57985488317081e-09,0.0,0.0
1918,0.0,0.0,0.0
1919,4.603924352863942e-09,0.0,5.524709134618888e-09
1920,0.0,7.572231730534895e-10,0.0
1921,9.844571380313027e-09,7.572747429129834e-10,7.572747429129834e-10
1922,5.902348387820666e-09,0.0,3.6889677978990676e-09
1923,3.1847844361720945e-09,0.0,4.246379248229459e-09
1924,0.0,0.0,6.445812328337297e-09
1925,4.399271169575059e-09,0.0,3.299453377181294e-09
1926,4.458455382660986e-09,0.0,1.1146138456652466e-09
1927,6.689535148041159e-09,0.0,3.3447675740205796e-09
1928,2.8565102283550914e-08,0.0,3.4278122562625413e-09
1929,2.5622934884950155e-08,0.0,4.4561625500705304e-09
1930,2.10072066408884e-08,1.0503603542488804e-09,2.100720708497761e-09
1931,1.3686427990933225e-08,0.0,2.2810713318222042e-09
1932,1.3151444377967891e-08,1.0959536611565568e-09,0.0
1933,9.176529980337023e-09,0.0,3.4411986593596566e-09
1934,1.7972370258689807e-08,0.0,7.188948103475923e-09
1935,5.98414207075848e-09,0.0,1.196828414151696e-09
1936,1.6974599503782883e-08,0.0,2.424942913137329e-09
1937,7.554670666820584e-09,0.0,7.554670666820584e-09
1938,2.5930428915188486e-09,0.0,0.0
1939,6.117620188206274e-09,0.0,0.0
1940,2.5357829169792012e-09,0.0,0.0
1941,1.4757512545315876e-08,0.0,0.0
1942,3.034211770724937e-09,0.0,3.034211770724937e-09
1943,0.0,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0,1.2852744646352221e-08
1945,1.3071024262956144e-08,0.0,4.357008087652048e-09
1946,9.744772988540262e-09,0.0,0.0
1947,5.960435700558264e-09,0.0,0.0
1948,4.348755133776194e-09,0.0,4.348755133776194e-09
1949,1.1780409536754632e-08,0.0,2.945102384188658e-09
1950,1.701657836861159e-08,0.0,2.1270722960764488e-09
1951,5.330700769690111e-09,0.0,3.1984206394497505e-09
1952,5.272402070488624e-09,0.0,0.0
1953,2.1547654771580937e-09,0.0,5.386913581872932e-09
1954,4.886268278880834e-09,0.0,0.0
1955,9.385607846468247e-10,0.0,0.0
1956,5.232684952005684e-09,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,0.0,0.0
1959,1.8601795659378695e-08,0.0,1.5501495642666896e-09
1960,5.536666680683311e-09,6.920833350854139e-10,6.920833350854139e-10
1961,1.80652133252579e-08,0.0,3.47407969059077e-09
1962,6.976151933901775e-09,5.707760764028791e-09,1.9025869768540815e-09
1963,1.8104948651398445e-08,0.0,1.939815863494232e-09
1964,9.125952438182594e-09,0.0,3.041984220075733e-09
1965,9.849678406226303e-09,2.188817349590977e-09,2.73602163147757e-09
1966,1.495550217001096e-08,9.416426860475724e-09,2.215629901769489e-09
1967,2.7116845657815247e-08,4.930335584241163e-10,9.860671168482327e-10
1968,2.4702787787544978e-08,4.491415822593936e-09,4.4914158503495116e-10
1969,1.1354394757745467e-08,1.8167031212712459e-09,0.0
1970,2.0694263414000602e-08,9.657322774803134e-09,2.7592350626548523e-09
1971,3.288574401683064e-08,5.138397485282553e-10,1.0276794970565106e-09
1972,2.1546616491008308e-08,1.5390440033513642e-09,2.0520587451500205e-09
1973,3.6387145740945925e-08,2.205281512956958e-09,5.513203782392395e-10
1974,2.8690416320475975e-08,1.1251143350321513e-09,1.1251143350321513e-09
1975,2.79862519825258e-08,1.028066431985053e-08,5.711480177694739e-10
1976,3.6566571548490856e-08,2.171140200957211e-08,0.0
1977,1.1753563455840776e-07,9.402850775774851e-09,1.1753563677885381e-09
1978,5.4059382192939154e-08,1.841583363582089e-08,1.1881182704343018e-09
1979,3.8623024223305435e-08,7.607565133405103e-09,5.851973350345929e-10
1980,4.8323781642878316e-08,1.3644361418485573e-08,5.116635559687666e-09
1981,3.7953295506376605e-08,3.4790523462113754e-08,1.2651099057237047e-09
1982,2.1105507785890154e-08,1.5518755391852324e-08,6.207502289967692e-10
1983,5.810090586422234e-08,3.347117560892343e-08,5.68378455412244e-09
1984,5.74101850503439e-08,3.537395087960249e-08,2.8995041922996734e-09
1985,4.872602177297125e-08,2.5265342928904033e-08,0.0
1986,5.514926743055426e-08,1.678455885389951e-08,1.1988970927134801e-09
1987,6.171925148734658e-08,3.8498147614252076e-08,5.49973533381376e-09
1988,8.035381937609998e-08,5.936588420851763e-08,1.1993107618124554e-09
1989,5.2685972806720827e-08,2.1952489270837816e-08,5.488122178931576e-10
1990,8.064003687024979e-08,4.195461322797911e-08,3.814055737905164e-09
1991,6.79929978986138e-08,6.682070274877105e-08,1.7584396161396398e-09
1992,8.48531414021636e-08,4.132458031325115e-08,2.7549720282848966e-09
1993,6.591656998011786e-08,4.597542135886812e-08,3.323524566667402e-09
1994,5.591422302941851e-08,2.2682184963596086e-08,3.164955852952289e-09
1995,8.4590233484505e-08,3.470368470370744e-08,2.7112254663563817e-09
1996,6.67261526032803e-08,4.0035692761009045e-08,1.067618438099771e-09
1997,6.329260804349701e-08,4.315404911192644e-08,2.876936688878118e-09
1998,1.0346840273456337e-07,5.054216956068558e-08,1.9072516899143466e-09
1999,1.2293841233912417e-07,2.467908624681492e-08,9.140402323914998e-10
2000,1.2547209715663143e-07,2.871720505837061e-08,2.6508188977203417e-09
2001,1.2486453893068017e-07,7.097563278768426e-08,0.0
2002,1.288079101158246e-07,4.46884580451723e-08,0.0
2003,7.792145950702434e-08,1.1667383947866483e-08,3.7502307925763034e-09
2004,2.1010854300840265e-07,2.7750184372621334e-08,3.523833003171717e-09
2005,8.286899433329609e-08,1.1259374099736874e-08,4.5037495954858286e-10
2006,2.273075239145328e-07,2.6766283744983355e-08,4.529678854225949e-09
2007,1.6257531765262456e-07,1.797515772339331e-08,2.3966877371606188e-09
2008,1.9669370843189427e-07,2.1712942721574535e-08,1.2772318758180745e-09
2009,2.3888645017677845e-07,3.3377347330443286e-08,2.860915504498962e-09
2010,1.691117885727067e-07,1.5588516810716158e-08,2.8342759250676863e-09
2011,1.391925792404436e-07,5.735957875341313e-09,3.4415748029203996e-09
2012,7.795738876659186e-08,3.0638274417515987e-09,6.127654827992046e-09
2013,6.470770053113029e-08,1.3945625210176615e-09,4.183687618564136e-09
2014,7.773948196287961e-08,1.5158116151159362e-09,5.197068553286499e-09
2015,9.065793138418599e-08,6.649726186358507e-10,5.763096222466402e-09
2016,6.379727324201667e-08,1.449938086262037e-09,4.764082017771898e-09
2017,1.4188047536833892e-07,2.0124891197959016e-09,1.509366853724714e-09
2018,6.531110718910327e-08,1.290733298020541e-09,4.3884935685412074e-09
2019,8.953966990077333e-08,9.183556193281817e-09,3.826481798085979e-09
