year,excellent_ADJ gage_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,1.558699391779328e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,6.110608019582742e-09
1860,0.0
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,0.0
1865,2.8241067262513297e-09
1866,9.731225825149181e-10
1867,5.338092634588065e-09
1868,0.0
1869,0.0
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,5.156508553483263e-09
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,3.7622376325430196e-09
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,3.0857059130084963e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,7.69122365795738e-09
1917,1.0966424435210342e-09
1918,0.0
1919,8.287063479883727e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,8.835037590415595e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,2.876936688878118e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,0.0
2009,1.907277002999308e-09
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,0.0
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
