dernierADJorNOUN_count,dernierADJnordNOUN_count
0.0,0
1.0000000094532615,0
1.9999999883995088,0
0.0,0
0.0,0
1.0000000284221313,0
1.0000000070719448,0
0.0,0
1.999999930294245,0
0.0,0
0.0,0
1.999999938983641,0
0.0,0
3.999999923023137,0
0.0,0
0.9999999811684157,0
2.0000000525412176,0
0.0,0
1.000000036819404,0
3.999999840177103,0
2.000000080688894,0
9.999999691914702,0
0.0,0
7.000000090063139,0
0.9999999890266773,0
2.999999942514694,0
2.000000050905776,0
1.0000000196916272,0
0.0,0
5.0000000436570975,0
1.0000000124238915,0
2.000000011763396,0
0.9999999858613794,0
4.00000004561961,0
1.000000039842585,0
1.9999999281192373,0
2.9999998839144415,0
0.9999999859437619,0
3.00000005782209,0
7.000000135440891,0
2.999999818226729,0
9.999999781800689,0
5.999999982111424,0
0.9999999730821488,0
2.0000000058782916,0
2.9999999542020688,0
20.999999421437476,0
1.9999999693690076,0
4.999999778491567,0
2.999999961746721,0
21.00000067886239,0
0.999999984008735,0
7.0000003862633875,0
10.999999976321686,0
6.999999735536377,0
19.000000543960308,0
1.9999999642682331,0
3.0000000148748662,0
2.9999999695530706,0
1.0000000033203045,0
4.000000035262125,0
4.999999635766478,0
7.000000075215035,0
2.0000000837918233,0
23.000000657778877,0
11.000000350648826,0
4.0000002368890994,0
0.9999999942161641,0
0.9999999529546316,0
5.000000086576566,0
3.0000000479760622,0
4.999999914023742,0
3.000000064461014,0
4.000000025370327,0
6.000000022124047,0
1.000000002924682,0
0.0,0
1.999999934066119,0
8.000000090977455,0
0.0,0
2.999999880844836,0
0.0,0
3.00000010967411,0
2.0000000513187484,0
4.9999998801711465,0
1.0000000233997843,0
1.9999999151729544,0
3.9999999742049277,0
7.999999655588528,0
1.9999999724563877,0
4.000000096895544,0
0.0,0
2.000000043062663,0
2.0000000477328275,0
8.999999870839508,0
11.99999985229319,0
7.000000143448815,0
3.000000133898223,0
3.000000114780004,0
3.9999999505154102,0
6.000000225236631,0
0.99999997479242,0
4.0000001420545175,0
3.0000001228073376,0
1.999999929400122,0
10.999999483116964,0
3.999999806462725,0
6.999999893707046,0
1.0000000513291152,0
3.9999999112776106,0
2.9999998986753695,0
6.0000002450382475,0
3.999999786415103,0
2.999999999765244,0
10.000000053151691,0
0.0,0
5.000000177921053,0
0.9999999673214249,0
2.0000000273749463,0
0.0,0
1.0000000277694943,0
2.0000000659874684,0
8.999999668377402,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
3.0000000758200986,0
0.0,0
2.0000000693256794,0
2.999999968156876,0
0.0,0
0.0,0
2.000000010154938,0
0.9999999707713982,0
1.0000000221344847,0
2.0000000835689398,0
0.9999999554600607,0
0.0,0
1.9999999383081877,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
2.999999944056052,0
2.9999999167809146,0
0.999999962284664,0
0.0,0
3.0000000375552034,0
6.00000032133727,0
0.9999999728159226,0
0.9999999873393776,0
2.99999990412884,0
3.0000000546838774,0
0.0,0
0.9999999700553241,0
3.0000000110056053,0
0.0,0
0.9999999622586866,0
7.000000353572641,0
3.999999902741007,0
3.999999917518679,0
0.999999993875262,0
0.0,0
1.000000049635223,0
2.9999999485669644,0
0.9999999931021089,0
5.999999787801404,0
2.000000022173875,0
8.000000019483508,0
4.000000092647444,0
3.0000001303356196,0
0.0,0
2.0000000666798066,0
3.9999998268760986,0
0.0,0
3.999999827821134,0
2.0000000571408227,0
1.0000000248111243,0
6.000000228346865,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
2.9999999588241466,0
2.9999999613120085,0
0.9999999563909611,0
3.99999992307937,0
0.0,0
4.0000000135935325,0
1.9999999914610211,0
7.999999696226504,0
0.0,0
0.0,0
7.999999901334186,0
4.00000015849268,0
1.0000000293982834,0
3.9999997897034523,0
2.0000000389843438,0
5.000000099130857,0
2.9999999845833134,0
4.000000061657938,0
3.9999999143122302,0
3.0000000100178963,0
4.999999844188171,0
1.99999996565533,0
3.0000000645768354,0
1.9999999967785917,0
2.999999874448246,0
0.9999999950813783,0
4.999999991459942,0
10.00000007600382,0
5.00000000657232,0
3.00000010473783,0
9.999999770728019,0
4.000000143724473,0
2.9999998715529124,0
10.000000645455001,0
7.000000075658117,0
