tropADVécritADJ_count,tropADVdécritADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000080688894
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999736264476
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,3.000000164821414
0,2.999999928102688
0,0.0
0,3.999999830345909
0,1.9999999445907537
0,5.999999741691397
0,0.0
0,4.000000096895544
0,1.9999999966405015
0,0.0
0,1.0000000238664137
0,0.0
0,0.0
0,5.000000263836186
0,0.0
0,0.0
0,0.0
0,4.999999973824779
0,3.99999989916968
0,0.0
0,3.0000001228073376
0,0.999999964700061
0,0.9999999725677104
0,0.0
0,1.9999999387909742
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.00000018094389
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,2.000000010154938
0,2.9999999123141943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,4.999999990088232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,1.999999924517373
0,0.0
0,1.9999999513705036
0,5.000000068598606
0,0.0
0,3.0000002252024065
0,0.0
0,0.0
0,0.0
0,4.999999792611853
0,4.00000004434775
0,0.9999999754274316
0,0.0
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999992882581
0,3.999999945098863
0,0.999999987104003
0,2.999999960013682
0,0.0
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000073030135
0,0.0
0,1.99999996565533
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,0.0
0,5.000000003663159
0,1.9999999791892589
0,2.0000000048631557
0,0.0
0,2.0000000860835474
0,0.0
