premierADJailierNOUN_count,premierADJcellierNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999731341198
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,4.9999998909003445
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000424883332
0,1.0000000211556124
0,3.000000206189004
0,9.999999942161642
0,0.0
0,0.0
0,3.0000000479760622
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,5.00000001467314
0,4.0000000454887275
0,1.9999999121799232
0,0.9999999602816118
0,0.0
0,1.0000000365580368
0,6.9999999160857485
0,2.999999928102688
0,3.0000001563214287
0,0.0
0,4.999999776453466
0,0.0
0,1.9999999724563877
0,0.0
0,0.0
0,9.000000548004163
0,1.0000000238664137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999752577051
0,0.0
0,0.99999997479242
0,0.0
0,4.000000163743118
0,0.999999964700061
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,2.000000081679416
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,1.0000000277694943
0,3.0000001722850507
0,0.0
0,0.0
0,0.0
0,1.9999999519666836
0,1.9999999841426872
0,3.00000018094389
0,5.000000270480228
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,0.0
0,0.0
0,1.9999999587593396
0,0.999999993875262
0,6.99999998443219
0,0.0
0,0.0
0,0.9999999931021089
0,0.0
0,2.000000022173875
0,2.9999999262822947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,1.000000022812996
0,0.9999999782454786
0,0.9999999964412905
0,0.0
0,0.999999987104003
0,3.9999998255638434
0,0.0
0,0.0
0,4.999999915111374
0,0.0
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.9999999876667732
0,2.00000007924634
0,1.0000000293982834
0,6.999999864823508
0,0.0
0,1.0000000198261714
0,7.999999958888837
0,1.0000000154144846
0,1.9999999571561151
0,1.0000000033392986
0,1.0000000181397999
0,10.000000097886335
0,2.0000000430512235
0,0.0
0,3.999999832597662
0,0.0
0,0.0
0,3.0000001532524547
0,1.0000000411198886
0,3.00000010473783
0,1.9999999791892589
0,3.000000141292895
0,0.0
0,1.0000000430417737
0,2.0000000837898924
