year,fouillant_VERB en_ADP
1800,0.0
1801,1.6668277424969347e-08
1802,0.0
1803,1.950339267864365e-08
1804,0.0
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,0.0
1810,0.0
1811,3.760615285841595e-08
1812,0.0
1813,2.0130190847567064e-08
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,7.152706427149269e-09
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,2.4655239627691117e-08
1826,2.642395191543301e-09
1827,9.217273055917019e-10
1828,0.0
1829,1.714635211591542e-09
1830,6.262101504006523e-09
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,3.733812370398937e-09
1835,2.2689263801112247e-09
1836,2.688300027031687e-09
1837,6.957891152126194e-09
1838,8.837027110075724e-09
1839,5.5931801412612e-09
1840,3.1848443882154243e-09
1841,1.2841097074556274e-08
1842,1.341653010911159e-09
1843,8.269675610961258e-09
1844,4.9397050894128824e-09
1845,1.1160455892778032e-09
1846,2.9272506640865004e-09
1847,1.0786447290911383e-09
1848,1.126331028444838e-08
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,5.208436348880241e-09
1853,2.9859659189668264e-09
1854,2.5978321716024766e-09
1855,4.776243400783642e-09
1856,1.2942972638096961e-08
1857,1.2691924067276261e-08
1858,7.34051397444091e-09
1859,3.055304009791371e-09
1860,7.323494255473406e-09
1861,6.13075279431996e-09
1862,2.2589931591987522e-09
1863,9.989241656072068e-10
1864,2.397363974004918e-09
1865,1.7886008674139475e-08
1866,3.405929149824516e-09
1867,1.455843445796745e-09
1868,0.0
1869,3.4184634012390802e-09
1870,0.0
1871,7.434824089713743e-09
1872,1.3908880158730597e-08
1873,2.3944017879529156e-09
1874,8.961913433580548e-09
1875,4.577221712764867e-09
1876,2.418405919968336e-09
1877,8.040260901509555e-09
1878,1.087035966795824e-08
1879,9.163987790827832e-09
1880,8.984985200299889e-09
1881,1.1853263259808955e-08
1882,6.655385131892899e-09
1883,5.687404991405742e-09
1884,6.601696966868076e-09
1885,7.090199094506033e-09
1886,8.389503203254378e-09
1887,6.528924734183761e-09
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,5.243509182406569e-09
1891,5.099376032546843e-09
1892,5.01480967862733e-09
1893,1.847525021858587e-09
1894,4.4110775032635274e-09
1895,1.083350587016696e-08
1896,4.717623180994224e-09
1897,9.905413378419325e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-09
1900,4.671947717582725e-09
1901,8.38310842965484e-09
1902,7.856454153909453e-09
1903,1.1880484152015924e-08
1904,4.837162670412454e-09
1905,5.160758931310738e-09
1906,6.173021205313489e-09
1907,2.571421631181181e-09
1908,1.1787333775714615e-08
1909,7.701377313651392e-09
1910,1.1222716089775986e-08
1911,5.3203743632934675e-09
1912,7.814131564032323e-09
1913,1.007568034561146e-08
1914,4.68772043404897e-09
1915,4.712304768617059e-09
1916,6.592477230782379e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,7.366278809151083e-09
1920,3.028892692213958e-09
1921,5.300923255902035e-09
1922,8.853522359686394e-09
1923,3.1847844361720945e-09
1924,1.804827443052659e-08
1925,1.0998178145982251e-08
1926,7.802297141701331e-09
1927,1.2264147031260109e-08
1928,5.713020723163709e-09
1929,1.0026365515614089e-08
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,0.0
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,5.186085783037697e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,9.102635312174812e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,7.152522796260996e-09
1948,6.523132700664291e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,6.396841278899501e-09
1952,0.0
1953,9.69644453618912e-09
1954,4.886268278880834e-09
1955,4.6928039232341234e-09
1956,8.72114114258693e-09
1957,1.1485549400447326e-08
1958,9.099467679352102e-09
1959,3.8753737996444215e-09
1960,6.2287499602575735e-09
1961,6.948159103625784e-09
1962,9.512934440181198e-09
1963,4.526237384894216e-09
1964,3.650380997477498e-09
1965,6.0192477668863376e-09
1966,8.862519607077957e-09
1967,3.944268467392931e-09
1968,6.737123720013116e-09
1969,6.358460868938209e-09
1970,7.3579600190498695e-09
1971,3.083038491169532e-09
1972,6.15617617993891e-09
1973,6.0645241051204835e-09
1974,5.6255716751607565e-09
1975,1.7134440533084216e-09
1976,7.427584769459372e-09
1977,4.113747231748732e-09
1978,9.504946163474415e-09
1979,2.9259866751729646e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,8.069752865935698e-09
1983,6.315316047889041e-09
1984,5.219107646059484e-09
1985,3.0077789148208467e-09
1986,3.596691222629289e-09
1987,2.4443267410134695e-09
1988,9.594485872455039e-09
1989,6.585746614717891e-09
1990,2.1794604454505873e-09
1991,3.5168792322792797e-09
1992,4.958949806344037e-09
1993,2.7696037130375828e-09
1994,2.6374633033121597e-09
1995,2.168980273165033e-09
1996,5.3380921904988554e-09
1997,4.315405033317177e-09
1998,4.768129335808169e-09
1999,7.312321970154301e-09
2000,7.95245647111642e-09
2001,5.695575205910686e-09
2002,7.886198527540245e-09
2003,4.166922917825389e-09
2004,2.202395626982323e-09
2005,7.205999352777326e-09
2006,7.823991232669414e-09
2007,3.994479552682506e-09
2008,6.811903263681529e-09
2009,5.721830786953319e-09
2010,2.3618965117044866e-09
2011,5.735957875341313e-09
2012,7.148930780687124e-09
2013,1.1156499835074385e-08
2014,1.1260314791705639e-08
2015,1.0639562120218216e-08
2016,8.28536009245262e-09
2017,7.043711836018929e-09
2018,1.1358453122500833e-08
2019,8.673358087296634e-09
