year,fatiguant_VERB en_ADP,fatiguant_VERB sans_ADP
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,2.2378401354217203e-09
1803,5.851017448321727e-09,1.950339223455444e-09
1804,0.0,1.4831105232815389e-08
1805,1.9900143755080535e-08,1.9900143755080535e-08
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,6.227493631882908e-09,1.2454987263765815e-08
1818,0.0,4.768470951432846e-09
1819,8.280840013696888e-09,5.175524897538253e-09
1820,0.0,1.1866481131050932e-09
1821,1.2819934447350079e-08,2.9584463767662328e-09
1822,1.2030739071633434e-08,6.015369535816717e-09
1823,3.9530747564242574e-09,1.9765373782121287e-09
1824,2.5263338088166165e-09,6.736890156844311e-09
1825,3.522177216552791e-09,2.905796137042671e-08
1826,8.807984341885344e-10,1.8496766784892316e-08
1827,2.7651818612639545e-09,5.530363722527909e-09
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,0.0,3.429270423183084e-09
1830,0.0,1.0436835840010872e-09
1831,3.1182412207897414e-09,0.0
1832,0.0,3.2471927369215337e-08
1833,1.2741991461950875e-08,9.266902800675325e-09
1834,0.0,1.8669061851994684e-09
1835,1.5126175867408165e-09,1.5126175867408165e-09
1836,0.0,1.344150035720304e-08
1837,6.957890930081589e-10,4.174734336004349e-09
1838,1.2624323808552163e-09,1.0730675015224733e-08
1839,0.0,9.788065469251706e-09
1840,1.9109065441114126e-09,2.5478754661634184e-09
1841,3.2102742686390684e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,7.379091560011375e-09
1843,5.906911071384968e-10,2.3627644285539873e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,5.854501328173001e-10,3.5127007969038004e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,2.413566457803995e-09
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,4.752297222410107e-09
1851,2.579775504329973e-09,1.9348316282474798e-09
1852,6.510545436100301e-10,9.114764054629632e-09
1853,1.1943863675867306e-09,6.569124799682413e-09
1854,5.195664454227256e-10,2.0782657816909023e-09
1855,5.306937111981824e-10,4.776243400783642e-09
1856,5.177189232874468e-10,1.1389816201301528e-08
1857,9.763018171682347e-10,4.393358121745905e-09
1858,2.936205500958522e-09,5.3830437884982985e-09
1859,4.073738679721828e-09,3.055304009791371e-09
1860,0.0,0.0
1861,9.431927461278633e-10,4.715963619617014e-09
1862,0.0,4.517986429419807e-09
1863,7.491931519609807e-09,3.995696662428827e-09
1864,1.4384183844029508e-09,4.315255264231155e-09
1865,0.0,4.23615986733239e-09
1866,4.379051787850585e-09,2.432806400776144e-09
1867,1.94112459439566e-09,1.455843445796745e-09
1868,2.4699371437009177e-09,5.433861360870651e-09
1869,1.4650557433881772e-09,7.813630631403612e-09
1870,1.1468097582678638e-09,7.454262984651905e-09
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,3.628403577593531e-09,1.2094678591978436e-09
1873,0.0,5.9860045809045914e-09
1874,4.182226565063729e-09,2.9873046258899194e-09
1875,4.005069165202713e-09,8.010138330405425e-09
1876,3.627608879952504e-09,1.5115036333668286e-08
1877,6.80329748092845e-09,2.1646856751544874e-08
1878,1.2078177347163432e-09,3.6234530931267273e-09
1879,5.498392852132383e-09,4.27652757650776e-09
1880,5.134277003548959e-09,1.9253538763308597e-09
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,1.8958017378167824e-09,6.319338829996468e-09
1884,7.2618666635548834e-09,2.6406787867472303e-09
1885,3.86738152613475e-09,6.445635691854079e-10
1886,3.872078213618124e-09,2.0005737511041843e-08
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,3.1703073499755874e-09,1.268122939990235e-09
1889,6.265136742733546e-10,3.759081934617825e-09
1890,0.0,1.3108772956016423e-09
1891,1.9122659011827636e-09,1.2748440081367107e-09
1892,0.0,2.5074049503359674e-09
1893,2.463366621796581e-09,3.695050043717174e-09
1894,1.2603078580752936e-09,3.150769645188234e-09
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,7.66613794667137e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.13167097914868e-09,0.0
1899,0.0,9.39688327150634e-09
1900,1.038210628578895e-09,5.710158568206225e-09
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,4.64468330463319e-09
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,2.5714217422034835e-09,5.142843484406967e-09
1908,4.4202499438483756e-09,5.40252820258047e-09
1909,2.7504918342913243e-09,2.7504918342913243e-09
1910,0.0,3.740905363258662e-09
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,0.0,5.730363294986773e-09
1913,1.060597942803554e-09,4.772690687104841e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,7.377935484775833e-10,3.6889677978990676e-09
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,2.2941324395731044e-09,1.261772819560747e-08
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,0.0
1960,0.0,3.460416619915918e-09
1961,0.0,2.08444772553662e-09
1962,1.2683912808952869e-09,4.43936931660005e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,5.539074754423723e-10,2.769537488234164e-09
1967,1.4791006197611978e-09,4.437302081328198e-09
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,0.0,1.0276794970565106e-09
1972,1.0260293725750103e-09,0.0
1973,0.0,3.3079223804577396e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.7245013739806154e-09
1983,0.0,0.0
1984,1.1598016991243298e-09,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,4.79489448146353e-10
1998,1.43043876743576e-09,3.337690568372409e-09
1999,0.0,1.8280804647829996e-09
2000,1.3254094488601709e-09,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,0.0
2006,1.2353669198716943e-09,0.0
